罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所の属性,現金被害の有無
窃盗,自動販売機ねらい,南,吉野町,141054,神奈川県,横浜市南区,高砂町２丁目,2019-08-27,06,その他,あり
窃盗,自動販売機ねらい,南,吉野町,141054,神奈川県,横浜市南区,高砂町２丁目,2019-09-02,09,その他,あり
窃盗,自動販売機ねらい,南,吉野町,141054,神奈川県,横浜市南区,前里町３丁目,2019-08-20,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,南,南太田,141054,神奈川県,横浜市南区,南太田１丁目,2019-09-27,15,その他,あり
窃盗,自動販売機ねらい,南,六ツ川,141054,神奈川県,横浜市南区,永田山王台,2019-06-05,23,その他,あり
窃盗,自動販売機ねらい,南,大池,141054,神奈川県,横浜市南区,六ツ川３丁目,2019-06-12,22,その他,あり
窃盗,自動販売機ねらい,南,通町,141054,神奈川県,横浜市南区,大岡２丁目,2019-01-19,14,,あり
窃盗,自動販売機ねらい,南,通町,141054,神奈川県,横浜市南区,宮元町１丁目,2019-08-09,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,南,浦舟町,141054,神奈川県,横浜市南区,万世町１丁目,2019-08-26,06,その他,あり
窃盗,自動販売機ねらい,大和,大和駅前,142131,神奈川県,大和市,中央１丁目,2019-08-08,17,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,大和駅前,142131,神奈川県,大和市,中央１丁目,2019-08-13,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,大和駅前,142131,神奈川県,大和市,中央２丁目,2019-08-19,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,大和駅前,142131,神奈川県,大和市,深見,2019-08-08,10,,あり
窃盗,自動販売機ねらい,大和,大和駅前,142131,神奈川県,大和市,大和東２丁目,2018-12-25,11,その他,あり
窃盗,自動販売機ねらい,大和,大和駅前,142131,神奈川県,大和市,大和東２丁目,2019-06-18,05,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,大和駅前,142131,神奈川県,大和市,大和東３丁目,2019-06-18,05,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,大和駅前,142131,神奈川県,大和市,大和東３丁目,2019-08-12,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,大和駅前,142131,神奈川県,大和市,大和南１丁目,2019-11-15,06,その他,あり
窃盗,自動販売機ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳,2019-08-29,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,鶴間駅前,142131,神奈川県,大和市,下鶴間,2019-08-03,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,鶴間駅前,142131,神奈川県,大和市,鶴間２丁目,2019-08-08,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,鶴間駅前,142131,神奈川県,大和市,鶴間２丁目,2019-08-14,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,鶴間駅前,142131,神奈川県,大和市,鶴間２丁目,2019-11-05,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,鶴間駅前,142131,神奈川県,大和市,深見西４丁目,2019-01-10,20,,あり
窃盗,自動販売機ねらい,大和,南林間駅前,142131,神奈川県,大和市,林間２丁目,2019-08-08,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,福田,142131,神奈川県,大和市,渋谷５丁目,2019-07-17,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,大和,深谷,142182,神奈川県,綾瀬市,深谷南７丁目,2019-07-08,19,その他,なし
窃盗,自動販売機ねらい,大和,深谷,142182,神奈川県,綾瀬市,深谷南７丁目,2019-11-18,20,その他,あり
窃盗,自動販売機ねらい,大和,下鶴間,142131,神奈川県,大和市,下鶴間,2019-08-12,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,泉,中田,141160,神奈川県,横浜市泉区,中田西１丁目,2019-01-22,17,その他,あり
窃盗,自動販売機ねらい,泉,和泉,141160,神奈川県,横浜市泉区,和泉町,2019-01-24,21,その他,あり
窃盗,自動販売機ねらい,泉,和泉,141160,神奈川県,横浜市泉区,和泉中央南４丁目,2019-08-21,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,泉,和泉,141160,神奈川県,横浜市泉区,和泉中央北３丁目,2019-01-22,18,その他,あり
窃盗,自動販売機ねらい,戸塚,踊場,141101,神奈川県,横浜市戸塚区,矢部町,2019-07-30,11,,あり
窃盗,自動販売機ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,上矢部町,2019-07-31,12,その他,あり
窃盗,自動販売機ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,汲沢町,2019-01-14,02,その他,あり
窃盗,自動販売機ねらい,戸塚,東戸塚駅前,141101,神奈川県,横浜市戸塚区,品濃町,2019-11-29,15,その他,あり
窃盗,自動販売機ねらい,戸塚,舞岡,141101,神奈川県,横浜市戸塚区,舞岡町,2019-02-19,09,,なし
窃盗,自動販売機ねらい,旭,希望が丘,141127,神奈川県,横浜市旭区,東希望が丘,2019-08-14,12,,あり
窃盗,自動販売機ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,善部町,2019-01-26,21,その他,あり
窃盗,自動販売機ねらい,旭,二俣川,141127,神奈川県,横浜市旭区,本村町,2019-08-23,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2019-09-30,05,その他,あり
窃盗,自動販売機ねらい,旭,万騎が原,141127,神奈川県,横浜市旭区,南本宿町,2019-08-27,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,加賀町,本町,141046,神奈川県,横浜市中区,海岸通５丁目,2019-01-05,18,その他,あり
窃盗,自動販売機ねらい,加賀町,本町,141046,神奈川県,横浜市中区,北仲通５丁目,2019-01-12,08,その他,あり
窃盗,自動販売機ねらい,加賀町,本町,141046,神奈川県,横浜市中区,日本大通,2019-01-05,18,その他,あり
窃盗,自動販売機ねらい,加賀町,尾上町,141046,神奈川県,横浜市中区,尾上町４丁目,2019-01-30,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,加賀町,尾上町,141046,神奈川県,横浜市中区,尾上町６丁目,2019-05-04,10,その他,あり
窃盗,自動販売機ねらい,加賀町,尾上町,141046,神奈川県,横浜市中区,尾上町６丁目,2019-06-29,18,その他,あり
窃盗,自動販売機ねらい,加賀町,山下町,141046,神奈川県,横浜市中区,山下町,2019-07-22,10,,なし
窃盗,自動販売機ねらい,加賀町,元町,141046,神奈川県,横浜市中区,新山下３丁目,2019-03-11,20,駐車（輪）場,あり
窃盗,自動販売機ねらい,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧三之谷,2019-08-07,12,その他,あり
窃盗,自動販売機ねらい,山手,根岸,141046,神奈川県,横浜市中区,根岸町１丁目,2019-08-13,11,その他,あり
窃盗,自動販売機ねらい,山手,麦田町,141046,神奈川県,横浜市中区,麦田町２丁目,2019-08-15,13,その他,あり
窃盗,自動販売機ねらい,山手,本牧ふ頭,141046,神奈川県,横浜市中区,本牧ふ頭,2019-08-30,16,その他,あり
窃盗,自動販売機ねらい,磯子,根岸駅前,141071,神奈川県,横浜市磯子区,上町,2019-07-09,15,,あり
窃盗,自動販売機ねらい,磯子,丸山,141071,神奈川県,横浜市磯子区,滝頭３丁目,2019-07-09,12,,あり
窃盗,自動販売機ねらい,磯子,丸山,141071,神奈川県,横浜市磯子区,丸山１丁目,2019-07-16,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,磯子,間坂,141071,神奈川県,横浜市磯子区,磯子２丁目,2019-07-18,14,,あり
窃盗,自動販売機ねらい,磯子,間坂,141071,神奈川県,横浜市磯子区,磯子３丁目,2019-07-23,13,その他,あり
窃盗,自動販売機ねらい,磯子,間坂,141071,神奈川県,横浜市磯子区,新磯子町,2019-02-04,19,その他,あり
窃盗,自動販売機ねらい,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台１丁目,2019-09-26,06,その他,あり
窃盗,自動販売機ねらい,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台１丁目,2019-11-16,18,その他,なし
窃盗,自動販売機ねらい,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台５丁目,2019-08-07,16,,あり
窃盗,自動販売機ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,金沢町,2019-07-16,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,泥亀１丁目,2019-08-21,11,,あり
窃盗,自動販売機ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2019-07-15,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2019-07-24,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,洲崎,141089,神奈川県,横浜市金沢区,野島町,2019-07-31,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,洲崎,141089,神奈川県,横浜市金沢区,町屋町,2019-08-05,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,六浦,141089,神奈川県,横浜市金沢区,大川,2019-08-01,13,その他,あり
窃盗,自動販売機ねらい,金沢,六浦,141089,神奈川県,横浜市金沢区,六浦１丁目,2019-07-03,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,能見台駅前,141089,神奈川県,横浜市金沢区,西柴１丁目,2019-07-18,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,幸浦１丁目,2019-06-05,10,その他,あり
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,並木２丁目,2019-07-31,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,福浦１丁目,2019-02-22,15,その他,なし
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,福浦１丁目,2019-02-22,15,その他,あり
窃盗,自動販売機ねらい,金沢,幸浦,141089,神奈川県,横浜市金沢区,福浦２丁目,2019-08-20,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,伊勢佐木,横浜橋,141046,神奈川県,横浜市中区,末吉町４丁目,2019-09-16,04,その他,あり
窃盗,自動販売機ねらい,伊勢佐木,長者町,141046,神奈川県,横浜市中区,翁町２丁目,2019-05-27,13,その他,あり
窃盗,自動販売機ねらい,伊勢佐木,長者町,141046,神奈川県,横浜市中区,長者町１丁目,2019-01-04,12,その他,あり
窃盗,自動販売機ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,伊勢佐木町２丁目,2019-09-26,10,,あり
窃盗,自動販売機ねらい,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,黄金町２丁目,2019-05-28,10,その他,あり
窃盗,自動販売機ねらい,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,日ノ出町２丁目,2019-07-22,13,,あり
窃盗,自動販売機ねらい,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,南幸２丁目,2019-07-20,07,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,高島２丁目,2019-07-19,16,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,戸部本町,2019-07-18,11,,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,,2019-07-18,08,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,平沼１丁目,2019-07-18,07,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,平沼２丁目,2019-11-06,15,その他,あり
窃盗,自動販売機ねらい,戸部,高島,141038,神奈川県,横浜市西区,紅葉ケ丘,2018-12-24,08,その他,あり
窃盗,自動販売機ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,北軽井沢,2019-01-07,21,その他,あり
窃盗,自動販売機ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,浅間町２丁目,2019-09-29,03,その他,あり
窃盗,自動販売機ねらい,戸部,岡野,141038,神奈川県,横浜市西区,岡野１丁目,2019-07-18,06,その他,あり
窃盗,自動販売機ねらい,戸部,伊勢町,141038,神奈川県,横浜市西区,伊勢町２丁目,2019-07-11,11,その他,あり
窃盗,自動販売機ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,星野町,2019-03-08,10,その他,あり
窃盗,自動販売機ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,星野町,2019-09-07,18,その他,あり
窃盗,自動販売機ねらい,神奈川,神奈川通,141020,神奈川県,横浜市神奈川区,子安通１丁目,2019-07-17,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,子安通３丁目,2018-01-17,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,新子安１丁目,2019-07-17,12,その他,あり
窃盗,自動販売機ねらい,神奈川,入江,141020,神奈川県,横浜市神奈川区,入江１丁目,2019-07-30,14,その他,あり
窃盗,自動販売機ねらい,神奈川,神之木,141020,神奈川県,横浜市神奈川区,西寺尾３丁目,2019-09-27,02,その他,あり
窃盗,自動販売機ねらい,神奈川,神之木,141020,神奈川県,横浜市神奈川区,松見町３丁目,2019-08-07,16,その他,あり
窃盗,自動販売機ねらい,神奈川,神之木,141020,神奈川県,横浜市神奈川区,松見町４丁目,2019-07-26,06,その他,あり
窃盗,自動販売機ねらい,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,大口仲町,2019-07-24,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,西大口,2019-03-02,16,その他,あり
窃盗,自動販売機ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋１丁目,2019-07-10,16,,あり
窃盗,自動販売機ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋１丁目,2019-07-20,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋１丁目,2019-09-25,10,その他,あり
窃盗,自動販売機ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋５丁目,2019-07-04,12,その他,あり
窃盗,自動販売機ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,片倉１丁目,2019-05-01,23,その他,あり
窃盗,自動販売機ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺２丁目,2019-01-31,22,その他,あり
窃盗,自動販売機ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢下町,2019-07-18,11,その他,あり
窃盗,自動販売機ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢西町,2019-11-01,20,その他,あり
窃盗,自動販売機ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢西町,2019-11-22,23,その他,あり
窃盗,自動販売機ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢西町,2019-12-27,12,その他,あり
窃盗,自動販売機ねらい,神奈川,沢渡,141020,神奈川県,横浜市神奈川区,台町,2019-01-21,16,,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,桐畑,2019-11-17,01,その他,なし
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町１丁目,2019-07-22,12,その他,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町１丁目,2019-07-23,14,その他,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町１丁目,2019-07-23,14,その他,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町２丁目,2019-07-23,14,その他,あり
窃盗,自動販売機ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町３丁目,2019-09-28,18,その他,あり
窃盗,自動販売機ねらい,神奈川,菅田,141020,神奈川県,横浜市神奈川区,菅田町,2019-09-03,17,その他,あり
窃盗,自動販売機ねらい,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,三枚町,2019-01-01,20,その他,あり
窃盗,自動販売機ねらい,鶴見,潮田,141011,神奈川県,横浜市鶴見区,朝日町１丁目,2018-07-30,19,駐車（輪）場,なし
窃盗,自動販売機ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,仲通１丁目,2019-10-26,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,鶴見,生麦,141011,神奈川県,横浜市鶴見区,生麦１丁目,2019-08-26,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,鶴見,原,141011,神奈川県,横浜市鶴見区,大黒ふ頭,2019-01-21,21,その他,あり
窃盗,自動販売機ねらい,鶴見,矢向,141011,神奈川県,横浜市鶴見区,矢向１丁目,2019-09-09,02,その他,あり
窃盗,自動販売機ねらい,鶴見,三角,141011,神奈川県,横浜市鶴見区,諏訪坂,2019-08-14,07,その他,あり
窃盗,自動販売機ねらい,鶴見,岸谷,141011,神奈川県,横浜市鶴見区,東寺尾４丁目,2019-08-19,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡１丁目,2019-07-30,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡２丁目,2019-08-22,09,その他,あり
窃盗,自動販売機ねらい,鶴見,北寺尾,141011,神奈川県,横浜市鶴見区,上の宮１丁目,2019-02-15,22,その他,あり
窃盗,自動販売機ねらい,鶴見,北寺尾,141011,神奈川県,横浜市鶴見区,上の宮１丁目,2019-02-15,22,その他,あり
