罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所の属性,現金被害の有無
窃盗,自動販売機ねらい,保土ケ谷,宮田町,141062,神奈川県,横浜市保土ケ谷区,天王町１丁目,2019-10-21,19,その他,あり
窃盗,自動販売機ねらい,保土ケ谷,宮田町,141062,神奈川県,横浜市保土ケ谷区,天王町１丁目,2019-11-10,06,その他,あり
窃盗,自動販売機ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,坂本町,2019-09-03,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,仏向町,2019-08-28,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,岡沢町,2019-11-07,23,その他,あり
窃盗,自動販売機ねらい,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,新井町,2019-11-10,07,その他,あり
窃盗,自動販売機ねらい,港南,笹下,141119,神奈川県,横浜市港南区,笹下１丁目,2019-10-07,13,,あり
窃盗,自動販売機ねらい,港南,笹下,141119,神奈川県,横浜市港南区,笹下３丁目,2019-02-12,11,その他,あり
窃盗,自動販売機ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷３丁目,2019-09-26,08,その他,なし
窃盗,自動販売機ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷３丁目,2019-09-27,11,その他,なし
窃盗,自動販売機ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,いぶき野,2019-02-01,22,その他,あり
窃盗,自動販売機ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田みなみ台３丁目,2019-02-04,14,その他,あり
窃盗,自動販売機ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田みなみ台３丁目,2019-05-27,13,その他,あり
窃盗,自動販売機ねらい,緑,十日市場駅前,141135,神奈川県,横浜市緑区,十日市場町,2019-01-05,13,その他,あり
窃盗,自動販売機ねらい,緑,中山駅前,141135,神奈川県,横浜市緑区,,2019-08-21,09,,あり
窃盗,自動販売機ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2019-06-25,16,その他,なし
窃盗,自動販売機ねらい,横浜水上,新港町,141046,神奈川県,横浜市中区,新港２丁目,2019-02-07,09,その他,あり
窃盗,自動販売機ねらい,港北,菊名駅前,141097,神奈川県,横浜市港北区,菊名６丁目,2019-09-28,19,その他,あり
窃盗,自動販売機ねらい,港北,大倉山,141097,神奈川県,横浜市港北区,大豆戸町,2019-08-09,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,大倉山,141097,神奈川県,横浜市港北区,大倉山７丁目,2019-03-12,21,その他,あり
窃盗,自動販売機ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,綱島西５丁目,2019-06-27,11,駐車（輪）場,なし
窃盗,自動販売機ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,日吉本町４丁目,2019-02-09,17,その他,あり
窃盗,自動販売機ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,箕輪町２丁目,2019-03-09,19,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉２丁目,2019-01-26,18,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉３丁目,2019-03-28,02,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉５丁目,2019-03-27,23,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉５丁目,2019-07-06,22,その他,なし
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉５丁目,2019-07-27,04,その他,なし
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉５丁目,2019-11-17,23,その他,なし
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉６丁目,2019-07-26,17,その他,あり
窃盗,自動販売機ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉６丁目,2019-07-26,20,その他,あり
窃盗,自動販売機ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2019-03-18,22,その他,あり
窃盗,自動販売機ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2019-08-08,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2019-08-09,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2019-10-26,02,その他,なし
窃盗,自動販売機ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2019-08-06,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田町,2019-07-31,19,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西１丁目,2019-08-27,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西５丁目,2019-11-06,02,その他,あり
窃盗,自動販売機ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2019-02-26,00,その他,あり
窃盗,自動販売機ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2019-03-25,21,その他,あり
窃盗,自動販売機ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2019-08-05,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,三ツ境,2019-08-21,10,その他,あり
窃盗,自動販売機ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,三ツ境,2019-08-28,12,,あり
窃盗,自動販売機ねらい,栄,本郷台駅前,141151,神奈川県,横浜市栄区,小菅ケ谷１丁目,2019-01-19,20,その他,あり
窃盗,自動販売機ねらい,栄,上郷,141151,神奈川県,横浜市栄区,上之町,2019-07-18,00,その他,あり
窃盗,自動販売機ねらい,栄,田谷,141151,神奈川県,横浜市栄区,田谷町,2019-09-12,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,栄,元大橋,141151,神奈川県,横浜市栄区,鍛冶ケ谷２丁目,2019-07-14,14,,あり
窃盗,自動販売機ねらい,栄,庄戸,141151,神奈川県,横浜市栄区,上郷町,2019-07-31,13,その他,あり
窃盗,自動販売機ねらい,青葉,青葉台駅前,141178,神奈川県,横浜市青葉区,鴨志田町,2019-08-20,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,あざみ野南２丁目,2019-08-21,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2019-11-02,23,その他,あり
窃盗,自動販売機ねらい,都筑,中川駅前,141186,神奈川県,横浜市都筑区,中川３丁目,2019-07-03,12,その他,あり
窃盗,自動販売機ねらい,都筑,折本町,141186,神奈川県,横浜市都筑区,折本町,2019-04-25,06,その他,あり
窃盗,自動販売機ねらい,都筑,折本町,141186,神奈川県,横浜市都筑区,折本町,2019-07-08,23,その他,あり
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,大棚町,2019-08-12,14,その他,なし
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,早渕３丁目,2019-07-31,23,その他,あり
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田３丁目,2019-07-22,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田町,2019-08-15,09,その他,あり
窃盗,自動販売機ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田町,2019-10-12,08,その他,あり
窃盗,自動販売機ねらい,麻生,新百合ヶ丘駅前,141372,神奈川県,川崎市麻生区,上麻生３丁目,2019-07-24,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,麻生,新百合ヶ丘駅前,141372,神奈川県,川崎市麻生区,古沢,2019-07-28,20,その他,あり
窃盗,自動販売機ねらい,麻生,王禅寺,141372,神奈川県,川崎市麻生区,王禅寺西４丁目,2019-07-25,14,その他,なし
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2018-07-20,12,その他,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2018-08-28,12,その他,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2018-10-19,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2018-10-19,17,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2019-08-25,11,その他,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2019-09-09,03,その他,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田２丁目,2018-10-03,06,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田４丁目,2018-09-14,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田向町,2019-01-20,19,,あり
窃盗,自動販売機ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田向町,2019-09-21,18,駐車（輪）場,なし
窃盗,自動販売機ねらい,川崎,小田,141313,神奈川県,川崎市川崎区,小田５丁目,2018-11-01,13,駐車（輪）場,なし
窃盗,自動販売機ねらい,川崎,小田,141313,神奈川県,川崎市川崎区,小田栄１丁目,2018-11-01,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,浅田,141313,神奈川県,川崎市川崎区,浅田２丁目,2018-11-12,14,その他,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島１丁目,2018-08-07,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島４丁目,2018-07-25,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島４丁目,2018-08-03,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島４丁目,2018-10-01,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島上町,2018-11-17,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,川中島１丁目,2018-09-11,09,その他,あり
窃盗,自動販売機ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,大師町,2018-10-07,06,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,中瀬３丁目,2018-08-01,07,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,藤崎,141313,神奈川県,川崎市川崎区,藤崎４丁目,2018-07-30,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,伊勢町,2018-09-11,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,宮前町,2018-08-15,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,宮前町,2018-09-03,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,宮前町,2018-10-03,12,,あり
窃盗,自動販売機ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町１丁目,2018-09-25,08,その他,あり
窃盗,自動販売機ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町２丁目,2018-09-10,11,その他,あり
窃盗,自動販売機ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町２丁目,2019-01-22,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,貝塚２丁目,2018-10-03,14,,あり
窃盗,自動販売機ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,南町,2018-09-06,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,元木２丁目,2018-09-07,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,小田栄２丁目,2019-01-17,12,,なし
窃盗,自動販売機ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,鋼管通２丁目,2018-06-13,12,その他,あり
窃盗,自動販売機ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,浅野町,2018-08-10,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,池上新町１丁目,2018-09-01,10,その他,あり
窃盗,自動販売機ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,桜本１丁目,2018-09-14,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,桜本２丁目,2018-08-14,09,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音１丁目,2018-08-16,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音１丁目,2018-09-12,18,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音１丁目,2018-11-01,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音２丁目,2018-06-25,13,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音２丁目,2018-08-01,07,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音２丁目,2018-09-20,18,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜１丁目,2018-01-25,20,その他,なし
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜２丁目,2018-05-30,13,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜２丁目,2018-06-14,12,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜３丁目,2018-07-14,15,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜４丁目,2018-05-08,13,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,昭和１丁目,2018-05-30,15,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,昭和２丁目,2018-10-21,15,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,田町３丁目,2018-09-13,11,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,大師河原２丁目,2019-08-05,08,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,台町,2018-05-10,10,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,出来野,2018-02-19,17,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出１丁目,2018-05-30,14,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出１丁目,2018-10-26,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出２丁目,2018-09-01,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出２丁目,2018-09-07,07,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出２丁目,2018-10-27,13,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2018-05-10,09,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2018-08-27,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2018-08-30,17,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2018-09-17,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,中原,武蔵小杉駅前,141330,神奈川県,川崎市中原区,小杉町１丁目,2019-11-02,18,その他,あり
窃盗,自動販売機ねらい,中原,武蔵中原駅前,141330,神奈川県,川崎市中原区,下小田中２丁目,2019-01-01,16,,あり
窃盗,自動販売機ねらい,中原,武蔵中原駅前,141330,神奈川県,川崎市中原区,下小田中３丁目,2019-01-01,12,,あり
窃盗,自動販売機ねらい,中原,木月,141330,神奈川県,川崎市中原区,木月祗園町,2019-04-06,19,その他,あり
窃盗,自動販売機ねらい,中原,上平間,141330,神奈川県,川崎市中原区,上平間,2019-08-19,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,中原,上平間,141330,神奈川県,川崎市中原区,上平間,2019-08-20,14,その他,あり
窃盗,自動販売機ねらい,中原,上平間,141330,神奈川県,川崎市中原区,上平間,2019-11-11,16,その他,あり
窃盗,自動販売機ねらい,中原,中丸子,141330,神奈川県,川崎市中原区,中丸子,2019-08-15,08,その他,あり
