罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,現金被害の有無
窃盗,車上ねらい,南,井土ケ谷,141054,神奈川県,横浜市南区,井土ケ谷下町,2021/2/12,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,南,八幡町,141054,神奈川県,横浜市南区,中村町１丁目,2021/3/6,19,道路上,その他,施錠せず,あり
窃盗,車上ねらい,南,八幡町,141054,神奈川県,横浜市南区,中村町１丁目,2021/9/9,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,八幡町,141054,神奈川県,横浜市南区,平楽,2021/4/22,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,六ツ川,141054,神奈川県,横浜市南区,六ツ川１丁目,2021/4/5,19,その他,その他,施錠した,なし
窃盗,車上ねらい,南,六ツ川,141054,神奈川県,横浜市南区,六ツ川１丁目,2021/9/7,17,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,別所町,141054,神奈川県,横浜市南区,中里４丁目,2021/1/14,20,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,南,別所町,141054,神奈川県,横浜市南区,別所４丁目,2021/2/4,8,その他,その他,施錠せず,あり
窃盗,車上ねらい,南,別所町,141054,神奈川県,横浜市南区,別所６丁目,2021/1/14,18,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,南,別所町,141054,神奈川県,横浜市南区,別所６丁目,2021/1/14,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,南,南太田,141054,神奈川県,横浜市南区,清水ケ丘,2021/1/16,23,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,南,吉野町,141054,神奈川県,横浜市南区,山王町３丁目,2021/9/24,22,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,吉野町,141054,神奈川県,横浜市南区,山王町４丁目,2021/1/19,18,道路上,その他,施錠した,あり
窃盗,車上ねらい,南,吉野町,141054,神奈川県,横浜市南区,新川町１丁目,2021/10/31,21,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,吉野町,141054,神奈川県,横浜市南区,西中町２丁目,2021/1/25,2,道路上,その他,施錠した,あり
窃盗,車上ねらい,南,吉野町,141054,神奈川県,横浜市南区,日枝町５丁目,2021/3/25,23,道路上,その他,施錠した,なし
窃盗,車上ねらい,南,大池,141054,神奈川県,横浜市南区,永田みなみ台,2021/1/6,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,大池,141054,神奈川県,横浜市南区,六ツ川２丁目,2021/3/23,20,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,大池,141054,神奈川県,横浜市南区,六ツ川２丁目,2021/4/14,19,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,南,大池,141054,神奈川県,横浜市南区,六ツ川４丁目,2021/2/24,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,東蒔田町,141054,神奈川県,横浜市南区,蒔田町,2021/3/14,20,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,南,浦舟町,141054,神奈川県,横浜市南区,永楽町２丁目,2021/10/13,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,南,浦舟町,141054,神奈川県,横浜市南区,白妙町２丁目,2021/9/23,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,浦舟町,141054,神奈川県,横浜市南区,白妙町４丁目,2021/10/13,21,道路上,その他,施錠した,あり
窃盗,車上ねらい,南,浦舟町,141054,神奈川県,横浜市南区,高根町３丁目,2021/1/15,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,浦舟町,141054,神奈川県,横浜市南区,高根町３丁目,2021/10/14,22,道路上,その他,施錠せず,あり
窃盗,車上ねらい,南,浦舟町,141054,神奈川県,横浜市南区,真金町２丁目,2021/4/13,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,通町,141054,神奈川県,横浜市南区,大岡１丁目,2021/3/14,19,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,南,通町,141054,神奈川県,横浜市南区,大岡２丁目,2021/5/11,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,南,通町,141054,神奈川県,横浜市南区,大橋町３丁目,2021/10/30,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,通町,141054,神奈川県,横浜市南区,中島町２丁目,2021/1/10,15,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南,通町,141054,神奈川県,横浜市南区,宮元町１丁目,2021/3/25,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,南,通町,141054,神奈川県,横浜市南区,宮元町１丁目,2021/5/17,23,その他,その他,施錠せず,あり
窃盗,車上ねらい,大和,つきみ野駅前,142131,神奈川県,大和市,下鶴間,2021/3/21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,つきみ野駅前,142131,神奈川県,大和市,下鶴間,2021/4/22,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,つきみ野駅前,142131,神奈川県,大和市,下鶴間,2021/6/7,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,つきみ野駅前,142131,神奈川県,大和市,下鶴間,2021/7/5,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,下鶴間,142131,神奈川県,大和市,下鶴間,2021/1/16,5,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大和,下鶴間,142131,神奈川県,大和市,下鶴間,2021/3/7,18,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,下鶴間,142131,神奈川県,大和市,下鶴間,2021/4/2,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,下鶴間,142131,神奈川県,大和市,下鶴間,2021/5/11,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,下鶴間,142131,神奈川県,大和市,下鶴間,2021/5/27,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間１丁目,2021/5/2,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間１丁目,2021/6/8,8,４階建て以上共同住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間２丁目,2021/9/15,19,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間５丁目,2021/3/8,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,中央林間,142131,神奈川県,大和市,南林間４丁目,2021/11/12,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間西１丁目,2021/6/17,13,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間西２丁目,2021/4/12,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間西４丁目,2021/4/27,18,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間１丁目,2021/4/19,17,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間１丁目,2021/8/10,16,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間１丁目,2021/11/29,0,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間２丁目,2021/6/15,9,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間２丁目,2021/6/15,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間３丁目,2021/5/14,12,道路上,その他,施錠せず,なし
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間３丁目,2021/5/31,10,道路上,その他,施錠せず,なし
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間５丁目,2021/4/4,18,４階建て以上共同住宅,その他,施錠せず,あり
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間８丁目,2021/3/16,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間８丁目,2021/4/12,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間８丁目,2021/6/18,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,上草柳１丁目,2021/3/8,13,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,草柳２丁目,2021/6/28,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,中央２丁目,2021/5/29,10,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,中央５丁目,2021/6/11,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,深見,2021/2/8,18,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,深見,2021/2/13,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,柳橋１丁目,2021/1/11,15,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,大和東２丁目,2021/4/17,16,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,大和南２丁目,2021/3/27,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,大和駅前,142131,神奈川県,大和市,深見西２丁目,2021/3/20,15,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,寺尾,142182,神奈川県,綾瀬市,大上３丁目,2021/8/12,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,寺尾,142182,神奈川県,綾瀬市,小園,2021/4/1,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,寺尾,142182,神奈川県,綾瀬市,小園,2021/6/28,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾北１丁目,2021/11/21,22,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾中４丁目,2021/1/12,17,その他,その他,施錠せず,あり
窃盗,車上ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾台２丁目,2021/6/19,8,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾本町３丁目,2021/10/19,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,上和田,2021/12/20,17,その他,その他,施錠せず,あり
窃盗,車上ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,福田,2021/5/12,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,福田３丁目,2021/1/18,8,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,柳橋４丁目,2021/8/18,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,深谷,142182,神奈川県,綾瀬市,深谷上１丁目,2021/9/7,12,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,深谷,142182,神奈川県,綾瀬市,深谷上６丁目,2021/10/28,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,相模大塚駅前,142182,神奈川県,綾瀬市,大上９丁目,2021/3/27,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,福田,142131,神奈川県,大和市,上和田,2021/2/15,9,その他,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,福田,142131,神奈川県,大和市,上和田,2021/11/2,19,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,福田,142131,神奈川県,大和市,上和田,2021/11/2,22,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,福田,142131,神奈川県,大和市,下和田,2021/11/10,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,福田,142131,神奈川県,大和市,代官１丁目,2021/3/20,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/7/29,21,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/10/16,20,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,福田,142131,神奈川県,大和市,渋谷７丁目,2021/4/20,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,福田,142131,神奈川県,大和市,渋谷７丁目,2021/4/25,2,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2020/12/5,18,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/11/11,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大和,鶴間駅前,142131,神奈川県,大和市,下鶴間２丁目,2021/6/13,22,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大和,鶴間駅前,142131,神奈川県,大和市,鶴間１丁目,2021/2/6,16,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大和,鶴間駅前,142131,神奈川県,大和市,西鶴間１丁目,2021/4/15,17,道路上,その他,施錠せず,なし
窃盗,車上ねらい,大和,鶴間駅前,142131,神奈川県,大和市,西鶴間４丁目,2021/8/21,13,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,大和,鶴間駅前,142131,神奈川県,大和市,西鶴間６丁目,2021/2/11,19,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大和,鶴間駅前,142131,神奈川県,大和市,西鶴間６丁目,2021/5/6,14,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,和泉町,2021/2/5,22,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,和泉町,2021/12/3,19,その他,その他,施錠せず,あり
窃盗,車上ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/4/5,18,その他,その他,施錠した,なし
窃盗,車上ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/7/26,12,その他,その他,施錠した,なし
窃盗,車上ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/2/4,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/2/26,15,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/3/20,14,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/7/12,21,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/7/29,21,道路上,その他,施錠した,あり
窃盗,車上ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/9/29,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,泉,下和泉,141160,神奈川県,横浜市泉区,和泉が丘１丁目,2021/2/24,18,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,泉,中田,141160,神奈川県,横浜市泉区,中田南５丁目,2020/7/19,12,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,泉,和泉,141160,神奈川県,横浜市泉区,和泉町,2021/9/3,7,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,泉,和泉,141160,神奈川県,横浜市泉区,和泉中央北２丁目,2021/2/16,19,その他,その他,施錠せず,なし
窃盗,車上ねらい,泉,和泉,141160,神奈川県,横浜市泉区,和泉中央北２丁目,2021/6/18,13,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,泉,弥生台駅前,141160,神奈川県,横浜市泉区,弥生台,2021/6/9,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,泉,緑園都市駅前,141160,神奈川県,横浜市泉区,緑園６丁目,2021/3/1,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,上矢部町,2021/3/27,10,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,上矢部町,2021/5/16,11,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2021/2/6,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2021/9/8,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/1/16,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/1/19,10,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/1/21,15,その他,その他,施錠せず,あり
窃盗,車上ねらい,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/1/22,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/6/23,17,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,戸塚,不動坂,141101,神奈川県,横浜市戸塚区,上矢部町,2021/11/24,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,原宿,141101,神奈川県,横浜市戸塚区,小雀町,2021/4/3,20,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,原宿,141101,神奈川県,横浜市戸塚区,戸塚町,2020/12/29,18,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,戸塚,原宿,141101,神奈川県,横浜市戸塚区,戸塚町,2021/2/23,17,その他,その他,施錠した,なし
窃盗,車上ねらい,戸塚,原宿,141101,神奈川県,横浜市戸塚区,原宿４丁目,2021/2/2,18,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸町,2021/3/30,17,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸町,2021/6/10,19,４階建て以上共同住宅,その他,施錠せず,あり
窃盗,車上ねらい,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸２丁目,2021/8/30,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸２丁目,2021/11/14,14,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,戸塚,戸塚駅東口,141101,神奈川県,横浜市戸塚区,上倉田町,2021/3/19,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,戸塚駅東口,141101,神奈川県,横浜市戸塚区,矢部町,2021/1/12,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,戸塚駅東口,141101,神奈川県,横浜市戸塚区,矢部町,2021/1/19,19,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,戸塚,戸塚駅東口,141101,神奈川県,横浜市戸塚区,矢部町,2021/1/20,21,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/1/20,21,その他,その他,施錠せず,なし
窃盗,車上ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/2/10,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/4/25,12,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/5/15,11,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/8/26,11,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,戸塚,柏尾,141101,神奈川県,横浜市戸塚区,名瀬町,2021/11/24,15,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,柏尾,141101,神奈川県,横浜市戸塚区,前田町,2021/4/29,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,深谷町,2021/2/8,18,一戸建住宅,駐車（輪）場,施錠した,なし
