罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,現金被害の有無
窃盗,車上ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,原宿１丁目,2021/3/18,15,その他,その他,施錠せず,なし
窃盗,車上ねらい,戸塚,踊場,141101,神奈川県,横浜市戸塚区,汲沢１丁目,2021/6/9,15,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸塚,踊場,141101,神奈川県,横浜市戸塚区,汲沢６丁目,2021/3/19,22,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/2/7,12,その他,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/5/4,18,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/5/1,16,道路上,その他,施錠した,なし
窃盗,車上ねらい,旭,上川井,141127,神奈川県,横浜市旭区,川井本町,2020/12/29,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,旭,上川井,141127,神奈川県,横浜市旭区,川井本町,2021/2/2,21,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,旭,二俣川,141127,神奈川県,横浜市旭区,さちが丘,2021/3/24,18,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,旭,二俣川,141127,神奈川県,横浜市旭区,二俣川１丁目,2021/5/18,13,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,旭,二俣川,141127,神奈川県,横浜市旭区,中沢１丁目,2021/11/26,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,旭,二俣川,141127,神奈川県,横浜市旭区,中沢１丁目,2021/11/28,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,柏町,2021/5/14,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,柏町,2021/7/15,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,善部町,2021/5/4,17,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,善部町,2021/5/4,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,万騎が原,2021/5/31,15,道路上,その他,施錠した,あり
窃盗,車上ねらい,旭,市沢,141127,神奈川県,横浜市旭区,市沢町,2021/1/28,21,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,旭,市沢,141127,神奈川県,横浜市旭区,小高町,2021/1/28,17,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,旭,希望が丘,141127,神奈川県,横浜市旭区,中希望が丘,2021/7/14,13,道路上,その他,施錠せず,なし
窃盗,車上ねらい,旭,希望が丘,141127,神奈川県,横浜市旭区,東希望が丘,2021/5/19,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,旭,都岡,141127,神奈川県,横浜市旭区,下川井町,2021/4/18,11,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,川島町,2021/9/5,9,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰１丁目,2021/2/2,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰２丁目,2021/4/2,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰２丁目,2021/4/17,10,道路上,その他,施錠した,あり
窃盗,車上ねらい,加賀町,元町,141046,神奈川県,横浜市中区,新山下１丁目,2021/2/21,17,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,加賀町,元町,141046,神奈川県,横浜市中区,山下町,2021/1/8,8,道路上,その他,施錠せず,なし
窃盗,車上ねらい,加賀町,元町,141046,神奈川県,横浜市中区,山下町,2021/2/24,18,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,加賀町,尾上町,141046,神奈川県,横浜市中区,相生町５丁目,2021/7/28,19,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,加賀町,尾上町,141046,神奈川県,横浜市中区,住吉町３丁目,2021/3/16,18,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,加賀町,尾上町,141046,神奈川県,横浜市中区,住吉町５丁目,2021/8/28,15,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,加賀町,尾上町,141046,神奈川県,横浜市中区,港町１丁目,2021/2/2,6,道路上,その他,施錠せず,なし
窃盗,車上ねらい,加賀町,山下町,141046,神奈川県,横浜市中区,山下町,2021/5/3,15,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,加賀町,山下町,141046,神奈川県,横浜市中区,山下町,2021/12/13,15,その他,その他,施錠せず,なし
窃盗,車上ねらい,山手,山元町,141046,神奈川県,横浜市中区,西竹之丸,2020/12/29,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,山手,山元町,141046,神奈川県,横浜市中区,西竹之丸,2021/4/16,17,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,山手,山手駅前,141046,神奈川県,横浜市中区,竹之丸,2021/10/24,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,山手,山手駅前,141046,神奈川県,横浜市中区,竹之丸,2021/11/18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,山手,山手駅前,141046,神奈川県,横浜市中区,豆口台,2021/4/22,19,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧原,2021/2/12,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧原,2021/11/26,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,山手,根岸,141046,神奈川県,横浜市中区,根岸町２丁目,2021/4/17,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,山手,根岸,141046,神奈川県,横浜市中区,根岸町３丁目,2020/1/6,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,磯子,上中里,141071,神奈川県,横浜市磯子区,栗木２丁目,2021/2/24,7,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,磯子,丸山,141071,神奈川県,横浜市磯子区,滝頭２丁目,2021/1/21,19,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,磯子,丸山,141071,神奈川県,横浜市磯子区,滝頭２丁目,2021/1/21,22,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,磯子,丸山,141071,神奈川県,横浜市磯子区,久木町,2021/7/17,2,その他,その他,施錠せず,あり
窃盗,車上ねらい,磯子,丸山,141071,神奈川県,横浜市磯子区,丸山２丁目,2021/9/25,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,磯子,丸山,141071,神奈川県,横浜市磯子区,丸山２丁目,2021/9/26,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,磯子,岡村,141071,神奈川県,横浜市磯子区,岡村３丁目,2021/9/19,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,磯子,岡村,141071,神奈川県,横浜市磯子区,岡村３丁目,2021/9/24,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,磯子,根岸駅前,141071,神奈川県,横浜市磯子区,上町,2021/7/25,2,その他の住宅（３階建て以下共同住宅等）,その他,施錠せず,なし
窃盗,車上ねらい,磯子,根岸駅前,141071,神奈川県,横浜市磯子区,原町,2021/2/14,5,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,磯子,根岸駅前,141071,神奈川県,横浜市磯子区,東町,2021/4/17,22,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,磯子,磯子駅前,141071,神奈川県,横浜市磯子区,磯子３丁目,2021/11/26,11,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,金沢,六浦,141089,神奈川県,横浜市金沢区,六浦３丁目,2021/9/22,8,４階建て以上共同住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,金沢,六浦川,141089,神奈川県,横浜市金沢区,六浦南４丁目,2021/2/24,22,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,金沢,大道,141089,神奈川県,横浜市金沢区,大道１丁目,2021/2/19,7,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,金沢,洲崎,141089,神奈川県,横浜市金沢区,洲崎町,2021/2/19,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,金沢,洲崎,141089,神奈川県,横浜市金沢区,平潟町,2021/2/6,13,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,金沢,洲崎,141089,神奈川県,横浜市金沢区,町屋町,2021/2/19,20,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,金沢,洲崎,141089,神奈川県,横浜市金沢区,町屋町,2021/7/17,19,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,金沢,能見台駅前,141089,神奈川県,横浜市金沢区,長浜１丁目,2021/1/11,19,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,金沢町,2021/10/2,18,道路上,その他,施錠した,なし
窃盗,車上ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,泥亀１丁目,2021/8/17,17,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,泥亀１丁目,2021/8/18,17,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2021/11/16,9,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2021/12/17,18,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,伊勢佐木町５丁目,2021/4/21,18,道路上,その他,施錠せず,あり
窃盗,車上ねらい,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,長者町８丁目,2020/12/31,22,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,長者町９丁目,2021/4/21,6,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,長者町９丁目,2021/9/16,9,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,若葉町１丁目,2021/9/14,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,若葉町２丁目,2021/3/9,12,道路上,その他,施錠せず,なし
窃盗,車上ねらい,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,若葉町２丁目,2021/4/18,17,道路上,その他,施錠せず,なし
窃盗,車上ねらい,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,若葉町３丁目,2021/4/17,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,末広町３丁目,2021/6/2,7,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,長者町８丁目,2021/7/5,1,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,長者町９丁目,2021/10/9,15,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,福富町仲通,2021/1/2,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,福富町西通,2021/1/5,16,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,福富町西通,2021/3/2,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,福富町西通,2021/3/6,5,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,福富町東通,2021/4/23,10,道路上,その他,施錠せず,なし
窃盗,車上ねらい,伊勢佐木,寿町,141046,神奈川県,横浜市中区,石川町５丁目,2021/3/25,7,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢佐木,寿町,141046,神奈川県,横浜市中区,松影町１丁目,2021/3/25,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,伊勢佐木,桜木町駅前,141046,神奈川県,横浜市中区,花咲町３丁目,2021/8/20,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢佐木,横浜橋,141046,神奈川県,横浜市中区,伊勢佐木町６丁目,2021/1/22,2,道路上,その他,施錠せず,あり
窃盗,車上ねらい,伊勢佐木,横浜橋,141046,神奈川県,横浜市中区,長者町５丁目,2021/2/13,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢佐木,横浜橋,141046,神奈川県,横浜市中区,弥生町４丁目,2021/3/8,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢佐木,都橋,141046,神奈川県,横浜市中区,宮川町２丁目,2021/9/24,22,道路上,その他,施錠した,あり
窃盗,車上ねらい,伊勢佐木,長者町,141046,神奈川県,横浜市中区,長者町３丁目,2021/9/24,19,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,赤門町１丁目,2021/5/2,20,道路上,その他,施錠せず,なし
窃盗,車上ねらい,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,黄金町１丁目,2021/10/12,23,道路上,その他,施錠せず,なし
窃盗,車上ねらい,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,初音町２丁目,2021/9/16,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,初音町２丁目,2021/9/16,21,道路上,その他,施錠した,なし
窃盗,車上ねらい,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,日ノ出町２丁目,2021/9/24,13,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,みなとみらい,141038,神奈川県,横浜市西区,みなとみらい２丁目,2021/1/27,13,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,みなとみらい,141038,神奈川県,横浜市西区,みなとみらい５丁目,2021/10/12,23,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,みなとみらい,141038,神奈川県,横浜市西区,みなとみらい６丁目,2021/1/6,10,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,戸部,一本松,141038,神奈川県,横浜市西区,霞ケ丘,2021/9/29,16,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸部,一本松,141038,神奈川県,横浜市西区,境之谷,2021/9/5,16,道路上,その他,施錠せず,なし
窃盗,車上ねらい,戸部,伊勢町,141038,神奈川県,横浜市西区,伊勢町１丁目,2021/3/13,21,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,伊勢町,141038,神奈川県,横浜市西区,伊勢町１丁目,2021/3/13,23,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,伊勢町,141038,神奈川県,横浜市西区,戸部町１丁目,2021/5/17,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸部,伊勢町,141038,神奈川県,横浜市西区,戸部町２丁目,2021/3/13,19,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,伊勢町,141038,神奈川県,横浜市西区,戸部町３丁目,2021/10/5,15,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸部,岡野,141038,神奈川県,横浜市西区,岡野１丁目,2021/4/8,19,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,南幸２丁目,2021/2/22,0,道路上,その他,施錠した,あり
窃盗,車上ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,浅間台,2021/12/11,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,浅間町５丁目,2021/4/1,8,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,南軽井沢,2021/9/25,22,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸部,浜松町,141038,神奈川県,横浜市西区,中央２丁目,2021/9/5,17,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,戸部,浜松町,141038,神奈川県,横浜市西区,中央２丁目,2021/9/6,3,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸部,浜松町,141038,神奈川県,横浜市西区,中央２丁目,2021/10/29,16,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸部,浜松町,141038,神奈川県,横浜市西区,浜松町,2021/3/27,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,浜松町,141038,神奈川県,横浜市西区,浜松町,2021/9/25,16,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸部,藤棚町,141038,神奈川県,横浜市西区,中央２丁目,2021/9/20,23,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸部,藤棚町,141038,神奈川県,横浜市西区,東久保町,2020/1/8,18,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,藤棚町,141038,神奈川県,横浜市西区,藤棚町１丁目,2021/10/10,5,道路上,その他,施錠せず,あり
窃盗,車上ねらい,戸部,藤棚町,141038,神奈川県,横浜市西区,藤棚町２丁目,2021/10/8,22,４階建て以上共同住宅,その他,施錠せず,あり
窃盗,車上ねらい,戸部,野毛山公園,141038,神奈川県,横浜市西区,赤門町２丁目,2021/7/9,18,道路上,その他,施錠せず,なし
窃盗,車上ねらい,戸部,高島,141038,神奈川県,横浜市西区,桜木町４丁目,2021/2/6,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,高島,141038,神奈川県,横浜市西区,中央１丁目,2021/5/29,19,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,戸部,高島,141038,神奈川県,横浜市西区,平沼２丁目,2021/1/1,17,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,高島,141038,神奈川県,横浜市西区,平沼２丁目,2021/1/3,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,戸部,高島,141038,神奈川県,横浜市西区,平沼２丁目,2021/10/23,8,道路上,その他,施錠せず,なし
窃盗,車上ねらい,戸部,高島,141038,神奈川県,横浜市西区,平沼２丁目,2021/10/29,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,神奈川,ポートサイド,141020,神奈川県,横浜市神奈川区,青木町,2021/10/1,6,道路上,その他,施錠した,あり
窃盗,車上ねらい,神奈川,ポートサイド,141020,神奈川県,横浜市神奈川区,青木町,2021/11/28,0,道路上,その他,施錠した,なし
窃盗,車上ねらい,神奈川,ポートサイド,141020,神奈川県,横浜市神奈川区,神奈川１丁目,2021/10/30,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢上町,2021/9/4,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢上町,2021/11/12,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢上町,2021/11/20,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,入江,141020,神奈川県,横浜市神奈川区,入江１丁目,2021/4/28,17,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,神奈川,入江,141020,神奈川県,横浜市神奈川区,入江２丁目,2021/5/6,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋４丁目,2021/9/17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,松本町１丁目,2021/2/6,18,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,松本町１丁目,2021/3/21,2,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,大口仲町,2021/2/8,12,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,松見町２丁目,2021/2/11,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,子安通２丁目,2021/1/1,23,その他,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,新子安１丁目,2021/1/3,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,新子安１丁目,2021/2/25,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,新子安１丁目,2021/5/20,9,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,新子安１丁目,2021/8/2,9,道路上,その他,施錠せず,あり
