罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,現金被害の有無
窃盗,車上ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,東神奈川２丁目,2021/1/10,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,東神奈川２丁目,2021/2/16,10,道路上,その他,施錠せず,なし
窃盗,車上ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,東神奈川２丁目,2021/9/16,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,東神奈川２丁目,2021/9/29,2,道路上,その他,施錠した,なし
窃盗,車上ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,東神奈川２丁目,2021/11/27,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,沢渡,141020,神奈川県,横浜市神奈川区,鶴屋町２丁目,2021/1/2,1,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,沢渡,141020,神奈川県,横浜市神奈川区,鶴屋町２丁目,2021/1/23,15,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,白幡,141020,神奈川県,横浜市神奈川区,白幡仲町,2021/1/3,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,片倉１丁目,2021/4/27,12,その他,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,片倉１丁目,2021/8/4,22,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺３丁目,2021/12/11,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺４丁目,2021/3/14,9,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,神奈川,神奈川通,141020,神奈川県,横浜市神奈川区,新町,2021/2/26,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川,神奈川通,141020,神奈川県,横浜市神奈川区,新町,2021/9/16,19,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,三枚町,2021/10/19,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,三枚町,2021/12/4,18,その他,その他,施錠した,なし
窃盗,車上ねらい,神奈川,菅田,141020,神奈川県,横浜市神奈川区,菅田町,2021/11/2,17,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,鶴見,三角,141011,神奈川県,横浜市鶴見区,佃野町,2021/3/17,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,鶴見,別所,141011,神奈川県,横浜市鶴見区,北寺尾６丁目,2021/5/1,19,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,向谷,141011,神奈川県,横浜市鶴見区,馬場７丁目,2021/2/14,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,向谷,141011,神奈川県,横浜市鶴見区,東寺尾１丁目,2021/2/11,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,尻手,141011,神奈川県,横浜市鶴見区,尻手１丁目,2021/10/27,15,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,鶴見,尻手,141011,神奈川県,横浜市鶴見区,尻手１丁目,2021/12/2,13,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,鶴見,尻手,141011,神奈川県,横浜市鶴見区,尻手３丁目,2021/10/12,23,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,鶴見,尻手,141011,神奈川県,横浜市鶴見区,元宮２丁目,2021/10/24,16,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,鶴見,岸谷,141011,神奈川県,横浜市鶴見区,岸谷１丁目,2021/5/28,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,鶴見,岸谷,141011,神奈川県,横浜市鶴見区,岸谷３丁目,2021/2/5,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,岸谷,141011,神奈川県,横浜市鶴見区,東寺尾４丁目,2021/10/12,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,市場,141011,神奈川県,横浜市鶴見区,市場東中町,2021/3/14,18,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,鶴見,市場,141011,神奈川県,横浜市鶴見区,市場富士見町,2021/11/9,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,市場,141011,神奈川県,横浜市鶴見区,平安町１丁目,2021/2/1,23,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,市場,141011,神奈川県,横浜市鶴見区,平安町１丁目,2021/6/26,13,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,鶴見,市場,141011,神奈川県,横浜市鶴見区,平安町２丁目,2021/11/13,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,鶴見,市場,141011,神奈川県,横浜市鶴見区,平安町２丁目,2021/11/26,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,鶴見,末吉,141011,神奈川県,横浜市鶴見区,佃野町,2021/10/27,7,その他,その他,施錠した,あり
窃盗,車上ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,小野町,2021/1/13,23,その他,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,下野谷町１丁目,2021/2/1,20,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,仲通１丁目,2021/8/31,2,道路上,その他,施錠した,あり
窃盗,車上ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,本町通３丁目,2021/7/7,2,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,寺谷１丁目,2021/9/22,16,道路上,その他,施錠せず,あり
窃盗,車上ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,東寺尾６丁目,2021/10/12,21,その他,その他,施錠した,あり
窃盗,車上ねらい,鶴見,潮田,141011,神奈川県,横浜市鶴見区,朝日町２丁目,2021/8/30,21,４階建て以上共同住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,鶴見,生麦,141011,神奈川県,横浜市鶴見区,大黒町,2021/1/9,21,道路上,その他,施錠した,あり
窃盗,車上ねらい,鶴見,生麦,141011,神奈川県,横浜市鶴見区,鶴見中央５丁目,2021/1/19,18,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,鶴見,生麦,141011,神奈川県,横浜市鶴見区,鶴見中央５丁目,2021/5/11,18,道路上,その他,施錠せず,あり
窃盗,車上ねらい,鶴見,生麦,141011,神奈川県,横浜市鶴見区,生麦３丁目,2021/4/6,20,道路上,その他,施錠した,あり
窃盗,車上ねらい,鶴見,生麦,141011,神奈川県,横浜市鶴見区,生麦３丁目,2021/11/20,22,道路上,その他,施錠した,なし
窃盗,車上ねらい,鶴見,生麦,141011,神奈川県,横浜市鶴見区,生麦５丁目,2021/1/20,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,鶴見,鶴見駅前,141011,神奈川県,横浜市鶴見区,鶴見中央１丁目,2021/9/4,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,鶴見駅前,141011,神奈川県,横浜市鶴見区,鶴見中央３丁目,2021/1/23,2,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,鶴見駅前,141011,神奈川県,横浜市鶴見区,鶴見中央３丁目,2021/1/28,21,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,鶴見駅西口,141011,神奈川県,横浜市鶴見区,豊岡町,2021/1/3,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,鶴見駅西口,141011,神奈川県,横浜市鶴見区,豊岡町,2021/2/20,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,鶴見,鶴見駅西口,141011,神奈川県,横浜市鶴見区,豊岡町,2021/4/26,0,道路上,その他,施錠せず,あり
窃盗,車上ねらい,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,新井町,2021/5/2,10,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,今井町,141062,神奈川県,横浜市保土ケ谷区,,2021/9/7,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,今井町,141062,神奈川県,横浜市保土ケ谷区,今井町,2021/3/23,20,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,保土ケ谷橋,141062,神奈川県,横浜市保土ケ谷区,瀬戸ケ谷町,2021/5/15,10,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,保土ケ谷,保土ケ谷橋,141062,神奈川県,横浜市保土ケ谷区,瀬戸ケ谷町,2021/12/19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,狩場町,2021/11/19,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,権太坂２丁目,2021/2/26,17,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,権太坂２丁目,2021/8/31,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,宮田町,141062,神奈川県,横浜市保土ケ谷区,天王町１丁目,2021/4/29,23,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,宮田町,141062,神奈川県,横浜市保土ケ谷区,峰岡町２丁目,2021/12/12,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,鎌谷町,2021/12/11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,岩間町,141062,神奈川県,横浜市保土ケ谷区,岩間町１丁目,2021/2/8,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,保土ケ谷,岩間町,141062,神奈川県,横浜市保土ケ谷区,霞台,2021/7/18,1,道路上,その他,施錠した,なし
窃盗,車上ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/4/15,6,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,法泉２丁目,2021/4/17,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,保土ケ谷,西谷,141062,神奈川県,横浜市保土ケ谷区,西谷町,2021/2/15,16,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,保土ケ谷,西谷,141062,神奈川県,横浜市保土ケ谷区,東川島町,2021/10/16,17,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,大久保１丁目,2021/4/15,19,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,上大岡西１丁目,2021/8/18,21,道路上,その他,施錠せず,なし
窃盗,車上ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,上大岡東１丁目,2021/6/11,0,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,最戸１丁目,2021/10/26,11,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,最戸２丁目,2021/6/7,9,道路上,その他,施錠せず,なし
窃盗,車上ねらい,港南,上永谷駅前,141119,神奈川県,横浜市港南区,上永谷２丁目,2021/12/9,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港南,南高校前,141119,神奈川県,横浜市港南区,東永谷１丁目,2021/5/4,23,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野１丁目,2021/12/10,8,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野７丁目,2021/9/7,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野９丁目,2021/3/20,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野９丁目,2021/3/21,0,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野中央１丁目,2021/9/7,14,その他,その他,施錠した,あり
窃盗,車上ねらい,港南,日限山,141119,神奈川県,横浜市港南区,日限山１丁目,2021/3/28,16,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港南,日限山,141119,神奈川県,横浜市港南区,日限山３丁目,2021/1/30,15,道路上,その他,施錠せず,なし
窃盗,車上ねらい,港南,港南台南,141119,神奈川県,横浜市港南区,港南台１丁目,2021/4/3,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,港南,港南台南,141119,神奈川県,横浜市港南区,港南台８丁目,2020/12/30,19,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港南,港南台南,141119,神奈川県,横浜市港南区,港南台８丁目,2021/3/24,0,４階建て以上共同住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,港南,港南台駅前,141119,神奈川県,横浜市港南区,日野南４丁目,2021/1/4,22,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷２丁目,2021/8/17,6,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷３丁目,2021/5/4,22,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷３丁目,2021/5/4,22,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷４丁目,2021/4/30,22,一戸建住宅,その他,施錠した,あり
窃盗,車上ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2021/4/30,20,一戸建住宅,その他,施錠した,あり
窃盗,車上ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,下永谷２丁目,2021/9/12,4,道路上,その他,施錠した,あり
窃盗,車上ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/7/20,13,４階建て以上共同住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/7/30,11,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,港南,野庭,141119,神奈川県,横浜市港南区,日限山１丁目,2021/3/28,17,道路上,その他,施錠した,あり
窃盗,車上ねらい,港南,関の下,141119,神奈川県,横浜市港南区,上大岡東２丁目,2021/10/12,9,道路上,その他,施錠せず,なし
窃盗,車上ねらい,港南,関の下,141119,神奈川県,横浜市港南区,港南５丁目,2021/1/29,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,緑,中山駅前,141135,神奈川県,横浜市緑区,北八朔町,2021/9/13,11,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,緑,中山駅前,141135,神奈川県,横浜市緑区,上山１丁目,2021/7/26,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,緑,中山駅前,141135,神奈川県,横浜市緑区,上山３丁目,2021/2/21,18,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2021/2/26,20,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2021/3/28,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2021/12/14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,西八朔町,2021/1/4,18,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,西八朔町,2021/3/21,18,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,緑,鴨居駅前,141135,神奈川県,横浜市緑区,鴨居１丁目,2021/9/16,17,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,港北,仲手原,141097,神奈川県,横浜市港北区,菊名２丁目,2021/2/18,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,仲手原,141097,神奈川県,横浜市港北区,菊名２丁目,2021/11/21,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田町,2021/3/27,18,その他,その他,施錠せず,なし
窃盗,車上ねらい,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田東３丁目,2020/6/21,11,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,大倉山,141097,神奈川県,横浜市港北区,師岡町,2021/12/12,16,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,港北,小机,141097,神奈川県,横浜市港北区,鳥山町,2021/2/21,19,４階建て以上共同住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,港北,小机,141097,神奈川県,横浜市港北区,鳥山町,2021/7/14,1,道路上,その他,施錠した,なし
窃盗,車上ねらい,港北,小机,141097,神奈川県,横浜市港北区,鳥山町,2021/11/27,15,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2021/3/25,0,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2021/4/19,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2021/11/12,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,篠原町,2021/2/6,18,その他の住宅（３階建て以下共同住宅等）,その他,施錠せず,あり
窃盗,車上ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜１丁目,2021/1/3,19,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜１丁目,2021/1/4,3,その他,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜１丁目,2021/2/21,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜３丁目,2021/4/30,19,道路上,その他,施錠せず,あり
窃盗,車上ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜３丁目,2021/5/12,20,道路上,その他,施錠した,なし
窃盗,車上ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/1/15,17,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/3/1,22,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/4/30,19,４階建て以上共同住宅,その他,施錠せず,あり
窃盗,車上ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新吉田東７丁目,2021/9/21,9,その他,その他,施錠せず,あり
窃盗,車上ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,日吉本町５丁目,2021/9/22,21,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉本町１丁目,2021/9/4,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,日吉駅前,141097,神奈川県,横浜市港北区,日吉本町２丁目,2021/8/10,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,港北,樽町,141097,神奈川県,横浜市港北区,樽町１丁目,2021/6/9,4,その他,その他,施錠せず,なし
窃盗,車上ねらい,港北,綱島駅前,141097,神奈川県,横浜市港北区,綱島西２丁目,2021/12/10,8,４階建て以上共同住宅,その他,施錠せず,あり
窃盗,車上ねらい,港北,菊名池,141097,神奈川県,横浜市港北区,菊名１丁目,2021/1/4,0,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,菊名駅前,141097,神奈川県,横浜市港北区,篠原北１丁目,2021/1/2,15,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,菊名駅前,141097,神奈川県,横浜市港北区,大豆戸町,2021/11/22,18,４階建て以上共同住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,港北,菊名駅前,141097,神奈川県,横浜市港北区,大豆戸町,2021/11/26,18,４階建て以上共同住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田東１丁目,2021/5/18,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田東３丁目,2021/3/17,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西３丁目,2021/2/21,10,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西３丁目,2021/3/5,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,瀬谷,北新,141143,神奈川県,横浜市瀬谷区,橋戸２丁目,2021/2/20,20,その他,駐車（輪）場,施錠した,なし
