罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,現金被害の有無
窃盗,車上ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,下瀬谷１丁目,2021/1/15,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,三ツ境,2020/1/10,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,南瀬谷２丁目,2021/7/29,20,道路上,その他,施錠した,なし
窃盗,車上ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,橋戸１丁目,2021/11/28,15,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,宮沢２丁目,2021/3/27,9,その他,その他,施錠せず,なし
窃盗,車上ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,宮沢２丁目,2021/4/26,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,瀬谷２丁目,2021/5/20,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,,2021/1/25,17,道路上,その他,施錠せず,あり
窃盗,車上ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,上瀬谷町,2021/6/30,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,瀬谷,,,,,,2021/8/26,7,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,栄,上郷,141151,神奈川県,横浜市栄区,公田町,2021/2/4,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,栄,上郷,141151,神奈川県,横浜市栄区,桂台西１丁目,2021/2/19,13,道路上,その他,施錠せず,なし
窃盗,車上ねらい,栄,上郷,141151,神奈川県,横浜市栄区,桂台西１丁目,2021/4/4,17,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,栄,元大橋,141151,神奈川県,横浜市栄区,中野町,2021/3/20,22,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,栄,本郷台駅前,141151,神奈川県,横浜市栄区,小菅ケ谷２丁目,2021/2/6,0,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,栄,本郷台駅前,141151,神奈川県,横浜市栄区,小菅ケ谷４丁目,2021/2/19,16,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,栄,田谷,141151,神奈川県,横浜市栄区,金井町,2021/2/23,18,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,栄,田谷,141151,神奈川県,横浜市栄区,金井町,2021/4/10,6,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,栄,田谷,141151,神奈川県,横浜市栄区,田谷町,2021/4/3,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,栄,豊田,141151,神奈川県,横浜市栄区,長沼町,2020/12/29,13,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,栄,豊田,141151,神奈川県,横浜市栄区,長沼町,2021/3/11,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,青葉,あざみ野駅前,141178,神奈川県,横浜市青葉区,新石川１丁目,2021/9/25,9,道路上,その他,施錠せず,なし
窃盗,車上ねらい,青葉,こどもの国駅前,141178,神奈川県,横浜市青葉区,奈良町,2021/6/15,15,その他,その他,施錠せず,なし
窃盗,車上ねらい,青葉,たまプラーザ駅前,141178,神奈川県,横浜市青葉区,美しが丘２丁目,2021/2/1,23,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,市ケ尾町,2021/3/14,13,その他,その他,施錠せず,あり
窃盗,車上ねらい,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,市ケ尾町,2021/6/27,10,その他,その他,施錠せず,あり
窃盗,車上ねらい,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,市ケ尾町,2021/8/5,21,その他の住宅（３階建て以下共同住宅等）,その他,施錠せず,あり
窃盗,車上ねらい,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,市ケ尾町,2021/10/10,20,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,下谷本町,2021/10/30,20,道路上,その他,施錠した,なし
窃盗,車上ねらい,青葉,田奈駅前,141178,神奈川県,横浜市青葉区,,2021/7/31,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,青葉,田奈駅前,141178,神奈川県,横浜市青葉区,あかね台１丁目,2021/1/18,12,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,青葉,田奈駅前,141178,神奈川県,横浜市青葉区,恩田町,2021/6/2,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,青葉,藤が丘駅前,141178,神奈川県,横浜市青葉区,藤が丘２丁目,2021/3/19,11,道路上,その他,施錠せず,なし
窃盗,車上ねらい,青葉,鉄町,141178,神奈川県,横浜市青葉区,大場町,2021/10/29,18,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,青葉,鉄町,141178,神奈川県,横浜市青葉区,大場町,2021/10/30,19,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,青葉,鉄町,141178,神奈川県,横浜市青葉区,たちばな台２丁目,2021/10/31,21,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,青葉,青葉台駅前,141178,神奈川県,横浜市青葉区,桜台,2021/1/29,12,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,青葉,青葉台駅前,141178,神奈川県,横浜市青葉区,藤が丘１丁目,2021/6/14,8,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,青葉,鴨志田,141178,神奈川県,横浜市青葉区,桂台２丁目,2021/10/30,16,一戸建住宅,その他,施錠せず,なし
窃盗,車上ねらい,青葉,鴨志田,141178,神奈川県,横浜市青葉区,すみよし台,2021/5/8,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,都筑,センター北駅前,141186,神奈川県,横浜市都筑区,牛久保西１丁目,2021/4/29,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,都筑,センター北駅前,141186,神奈川県,横浜市都筑区,茅ケ崎東２丁目,2021/6/16,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,大棚町,2021/4/29,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,勝田町,2021/9/14,13,道路上,その他,施錠した,あり
窃盗,車上ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,北山田１丁目,2021/9/5,17,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田町,2021/1/19,20,一戸建住宅,その他,施錠した,あり
窃盗,車上ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,南山田町,2021/3/4,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,南山田町,2021/5/8,12,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,都筑,川和,141186,神奈川県,横浜市都筑区,富士見が丘,2021/12/13,23,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2021/11/7,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2021/12/11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,高山,2021/6/25,10,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,麻生,南王禅寺,141372,神奈川県,川崎市麻生区,王禅寺東１丁目,2021/9/21,19,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,麻生,南王禅寺,141372,神奈川県,川崎市麻生区,王禅寺東２丁目,2021/8/27,10,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,麻生,南王禅寺,141372,神奈川県,川崎市麻生区,王禅寺東５丁目,2021/1/31,23,道路上,その他,施錠した,あり
窃盗,車上ねらい,麻生,新百合ヶ丘駅前,141372,神奈川県,川崎市麻生区,上麻生１丁目,2021/10/13,19,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,麻生,柿生,141372,神奈川県,川崎市麻生区,上麻生７丁目,2021/1/29,19,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,麻生,栗平駅前,141372,神奈川県,川崎市麻生区,五力田２丁目,2021/11/17,23,その他,その他,施錠せず,なし
窃盗,車上ねらい,麻生,栗平駅前,141372,神奈川県,川崎市麻生区,はるひ野１丁目,2021/6/25,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,麻生,百合丘,141372,神奈川県,川崎市麻生区,高石４丁目,2021/6/28,13,その他,その他,施錠せず,あり
窃盗,車上ねらい,麻生,百合丘,141372,神奈川県,川崎市麻生区,高石４丁目,2021/9/26,18,道路上,その他,施錠せず,なし
窃盗,車上ねらい,麻生,百合丘,141372,神奈川県,川崎市麻生区,東百合丘２丁目,2021/9/9,16,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,旭町２丁目,2021/5/14,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,旭町２丁目,2021/5/29,15,その他,その他,施錠せず,なし
窃盗,車上ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,伊勢町,2021/5/24,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,伊勢町,2021/9/4,21,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,伊勢町,2021/9/24,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,中島１丁目,2021/10/26,13,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,中島３丁目,2021/6/2,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,京町通,141313,神奈川県,川崎市川崎区,小田１丁目,2020/9/15,12,道路上,その他,施錠せず,なし
窃盗,車上ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,貝塚１丁目,2021/6/14,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,日進町,2021/5/19,20,道路上,その他,施錠せず,なし
窃盗,車上ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,東田町,2021/7/11,16,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,富士見１丁目,2021/8/23,1,道路上,その他,施錠した,なし
窃盗,車上ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,南町,2021/1/22,22,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,南町,2021/10/26,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,元木１丁目,2021/12/26,20,４階建て以上共同住宅,その他,施錠せず,あり
窃盗,車上ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,渡田１丁目,2021/11/4,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島１丁目,2021/7/6,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島１丁目,2021/12/15,8,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島３丁目,2020/8/27,15,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島３丁目,2021/6/2,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島上町,2021/3/23,15,その他,その他,施錠せず,あり
窃盗,車上ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,大師駅前１丁目,2021/9/14,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,大師駅前２丁目,2021/5/22,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,大師駅前２丁目,2021/6/9,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,大師本町,2021/10/27,10,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,大師町,2021/5/5,15,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,中瀬２丁目,2021/2/13,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,東門前３丁目,2021/8/28,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,藤崎３丁目,2021/4/30,15,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,旭町１丁目,2021/6/1,6,４階建て以上共同住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,境町,2021/6/25,11,４階建て以上共同住宅,その他,施錠せず,あり
窃盗,車上ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,境町,2021/7/4,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,境町,2021/11/19,20,その他,その他,施錠せず,なし
窃盗,車上ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,宮前町,2021/3/5,18,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,小田,141313,神奈川県,川崎市川崎区,小田５丁目,2021/11/10,16,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,砂子１丁目,2021/10/15,15,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,砂子２丁目,2021/1/20,6,道路上,その他,施錠せず,なし
窃盗,車上ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,砂子２丁目,2021/8/1,23,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,駅前本町,2021/7/27,0,道路上,その他,施錠した,なし
窃盗,車上ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,駅前本町,2021/10/21,14,道路上,その他,施錠せず,なし
窃盗,車上ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,小川町,2020/12/23,7,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町１丁目,2021/1/2,14,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町２丁目,2021/3/7,18,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,宮本町,2021/2/5,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,川崎,浅田,141313,神奈川県,川崎市川崎区,浅田３丁目,2021/4/9,23,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2021/9/14,8,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田１丁目,2021/9/14,8,道路上,その他,施錠せず,なし
窃盗,車上ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田２丁目,2021/2/7,18,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田３丁目,2021/5/1,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田３丁目,2021/7/19,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田３丁目,2021/9/22,15,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田３丁目,2021/10/7,10,道路上,その他,施錠せず,なし
窃盗,車上ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田東町,2021/10/28,14,道路上,その他,施錠せず,なし
窃盗,車上ねらい,川崎,藤崎,141313,神奈川県,川崎市川崎区,藤崎１丁目,2021/1/22,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,藤崎,141313,神奈川県,川崎市川崎区,藤崎４丁目,2021/1/2,23,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎,藤崎,141313,神奈川県,川崎市川崎区,藤崎４丁目,2021/2/5,14,道路上,その他,施錠せず,なし
窃盗,車上ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,江川２丁目,2021/6/18,18,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜４丁目,2019/10/7,18,その他,その他,施錠せず,なし
窃盗,車上ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,田町２丁目,2021/3/26,9,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,田町３丁目,2021/3/24,22,道路上,その他,施錠した,あり
窃盗,車上ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2021/2/13,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,池上新町１丁目,2021/8/18,23,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,池上新町２丁目,2021/9/13,21,道路上,その他,施錠した,あり
窃盗,車上ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,扇町,2021/1/4,15,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,桜本１丁目,2021/2/2,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,桜本１丁目,2021/12/14,14,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,浜町２丁目,2021/1/26,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,水江町,2021/1/10,18,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,鋼管通１丁目,2021/10/4,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,中原,上平間,141330,神奈川県,川崎市中原区,上平間,2021/2/13,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,中原,上平間,141330,神奈川県,川崎市中原区,上平間,2021/7/18,10,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,中原,中丸子,141330,神奈川県,川崎市中原区,中丸子,2021/2/24,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,中原,中丸子,141330,神奈川県,川崎市中原区,中丸子,2021/7/10,21,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,中原,丸子橋,141330,神奈川県,川崎市中原区,上丸子山王町１丁目,2021/8/1,18,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,丸子橋,141330,神奈川県,川崎市中原区,丸子通１丁目,2021/8/21,17,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,中原,丸子橋,141330,神奈川県,川崎市中原区,丸子通１丁目,2021/9/8,16,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,中原,井田,141330,神奈川県,川崎市中原区,井田杉山町,2021/3/18,15,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,井田,141330,神奈川県,川崎市中原区,井田杉山町,2021/4/6,16,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,井田,141330,神奈川県,川崎市中原区,井田杉山町,2021/4/9,16,その他,その他,施錠せず,なし
窃盗,車上ねらい,中原,井田,141330,神奈川県,川崎市中原区,井田中ノ町,2021/4/6,13,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,井田,141330,神奈川県,川崎市中原区,井田中ノ町,2021/4/11,15,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,向河原,141330,神奈川県,川崎市中原区,市ノ坪,2021/4/8,16,その他,その他,施錠せず,なし
窃盗,車上ねらい,中原,向河原,141330,神奈川県,川崎市中原区,上丸子山王町２丁目,2021/5/22,3,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,中原,向河原,141330,神奈川県,川崎市中原区,下沼部,2021/7/9,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,中原,向河原,141330,神奈川県,川崎市中原区,中丸子,2021/7/30,9,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,木月,141330,神奈川県,川崎市中原区,木月住吉町,2021/4/1,15,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,木月,141330,神奈川県,川崎市中原区,木月住吉町,2021/4/7,13,その他,その他,施錠せず,あり
