罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,現金被害の有無
窃盗,車上ねらい,中原,木月,141330,神奈川県,川崎市中原区,木月住吉町,2021/4/11,15,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,木月,141330,神奈川県,川崎市中原区,木月住吉町,2021/4/16,16,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,木月三丁目,141330,神奈川県,川崎市中原区,木月４丁目,2021/4/13,16,その他,その他,施錠せず,あり
窃盗,車上ねらい,中原,木月三丁目,141330,神奈川県,川崎市中原区,木月４丁目,2021/7/19,11,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,中原,木月三丁目,141330,神奈川県,川崎市中原区,木月４丁目,2021/7/21,14,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,中原,武蔵中原駅前,141330,神奈川県,川崎市中原区,上小田中６丁目,2021/7/11,0,その他,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,中原,武蔵小杉駅前,141330,神奈川県,川崎市中原区,新丸子東２丁目,2021/11/17,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,中原,武蔵新城駅前,141330,神奈川県,川崎市中原区,上小田中１丁目,2021/6/7,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,中原,武蔵新城駅前,141330,神奈川県,川崎市中原区,新城５丁目,2021/2/27,13,道路上,その他,施錠せず,なし
窃盗,車上ねらい,中原,武蔵新城駅前,141330,神奈川県,川崎市中原区,宮内３丁目,2021/8/7,18,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高津,久末,141348,神奈川県,川崎市高津区,久末,2021/1/12,17,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高津,久末,141348,神奈川県,川崎市高津区,久末,2021/3/6,16,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高津,二子新地駅前,141348,神奈川県,川崎市高津区,久地１丁目,2021/9/13,0,４階建て以上共同住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,北見方１丁目,2021/6/7,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,北見方２丁目,2021/6/9,13,道路上,その他,施錠せず,なし
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,北見方２丁目,2021/7/6,15,４階建て以上共同住宅,その他,施錠せず,あり
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,北見方３丁目,2020/10/14,18,その他,その他,施錠せず,なし
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,坂戸３丁目,2021/5/15,11,一戸建住宅,その他,施錠せず,なし
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,二子５丁目,2021/6/2,14,４階建て以上共同住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,二子５丁目,2021/7/15,20,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,溝口３丁目,2021/1/16,21,道路上,その他,施錠せず,あり
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,溝口３丁目,2021/6/2,15,道路上,その他,施錠せず,あり
窃盗,車上ねらい,高津,北見方,141348,神奈川県,川崎市高津区,溝口４丁目,2021/8/15,9,道路上,その他,施錠せず,なし
窃盗,車上ねらい,高津,千年,141348,神奈川県,川崎市高津区,子母口,2021/1/12,18,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高津,千年,141348,神奈川県,川崎市高津区,子母口,2021/3/25,8,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,高津,千年,141348,神奈川県,川崎市高津区,千年,2017/11/1,0,道路上,その他,施錠せず,なし
窃盗,車上ねらい,高津,千年,141348,神奈川県,川崎市高津区,千年,2021/12/21,14,その他,その他,施錠せず,あり
窃盗,車上ねらい,高津,千年,141348,神奈川県,川崎市高津区,千年新町,2021/6/30,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,高津,千年,141348,神奈川県,川崎市高津区,北野川,2021/1/14,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,高津,末長,141348,神奈川県,川崎市高津区,末長１丁目,2021/12/26,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,高津,末長,141348,神奈川県,川崎市高津区,末長２丁目,2021/5/10,8,その他,その他,施錠せず,あり
窃盗,車上ねらい,高津,津田山駅前,141348,神奈川県,川崎市高津区,宇奈根,2021/5/12,11,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,久本３丁目,2020/7/15,17,道路上,その他,施錠した,あり
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,久本３丁目,2020/11/18,18,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,久本３丁目,2021/1/4,18,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,久本３丁目,2021/1/19,1,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,久本３丁目,2021/3/18,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,久本３丁目,2021/4/14,7,道路上,その他,施錠せず,あり
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,溝口１丁目,2020/6/20,19,道路上,その他,施錠した,あり
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,溝口１丁目,2020/10/13,18,その他,その他,施錠せず,なし
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,溝口１丁目,2021/2/21,4,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,溝口１丁目,2021/7/3,11,道路上,その他,施錠した,あり
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,溝口１丁目,2021/7/3,11,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,溝口２丁目,2021/5/16,23,道路上,その他,施錠せず,あり
窃盗,車上ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,溝口２丁目,2021/6/16,0,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,多摩,中野島,141356,神奈川県,川崎市多摩区,中野島３丁目,2021/5/22,2,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,多摩,中野島,141356,神奈川県,川崎市多摩区,中野島６丁目,2021/11/7,23,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,多摩,向ヶ丘遊園駅前,141356,神奈川県,川崎市多摩区,登戸,2021/10/23,19,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,多摩,堰,141356,神奈川県,川崎市多摩区,宿河原７丁目,2021/5/28,1,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,多摩,宿河原,141356,神奈川県,川崎市多摩区,宿河原２丁目,2021/8/12,7,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,多摩,宿河原,141356,神奈川県,川崎市多摩区,長尾４丁目,2021/8/27,23,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,多摩,宿河原,141356,神奈川県,川崎市多摩区,長尾５丁目,2021/8/28,20,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,多摩,生田,141356,神奈川県,川崎市多摩区,生田８丁目,2021/6/16,9,道路上,その他,施錠せず,なし
窃盗,車上ねらい,多摩,生田,141356,神奈川県,川崎市多摩区,枡形４丁目,2021/5/11,19,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,多摩,登戸駅前,141356,神奈川県,川崎市多摩区,宿河原１丁目,2021/7/26,7,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,多摩,登戸駅前,141356,神奈川県,川崎市多摩区,登戸新町,2021/2/20,10,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,幸,下平間,141321,神奈川県,川崎市幸区,下平間,2021/3/31,13,その他の住宅（３階建て以下共同住宅等）,その他,施錠せず,あり
窃盗,車上ねらい,幸,下平間,141321,神奈川県,川崎市幸区,下平間,2021/7/10,18,４階建て以上共同住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,幸,下平間,141321,神奈川県,川崎市幸区,下平間,2021/10/6,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,幸,北加瀬,141321,神奈川県,川崎市幸区,北加瀬２丁目,2021/9/15,21,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,幸,北加瀬,141321,神奈川県,川崎市幸区,南加瀬２丁目,2021/2/3,12,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,幸,古市場,141321,神奈川県,川崎市幸区,古市場２丁目,2021/9/20,13,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,幸,塚越,141321,神奈川県,川崎市幸区,戸手本町２丁目,2021/10/27,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,幸,小向東芝町,141321,神奈川県,川崎市幸区,小向町,2021/2/20,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,幸,小向東芝町,141321,神奈川県,川崎市幸区,戸手２丁目,2021/9/18,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,幸,川崎駅西口,141321,神奈川県,川崎市幸区,南幸町２丁目,2021/2/11,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,幸,日吉,141321,神奈川県,川崎市幸区,南加瀬４丁目,2021/10/2,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,幸,河原町,141321,神奈川県,川崎市幸区,河原町,2021/4/6,17,道路上,その他,施錠せず,あり
窃盗,車上ねらい,幸,鹿島田駅前,141321,神奈川県,川崎市幸区,小倉,2021/8/19,17,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,宮前,神木,141364,神奈川県,川崎市宮前区,神木本町２丁目,2021/9/7,20,その他の住宅（３階建て以下共同住宅等）,その他,施錠せず,なし
窃盗,車上ねらい,宮前,神木,141364,神奈川県,川崎市宮前区,神木本町２丁目,2021/11/2,1,その他,その他,施錠した,あり
窃盗,車上ねらい,宮前,神木,141364,神奈川県,川崎市宮前区,平１丁目,2021/7/9,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,宮前,蔵敷,141364,神奈川県,川崎市宮前区,犬蔵１丁目,2021/1/19,1,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,宮前,蔵敷,141364,神奈川県,川崎市宮前区,犬蔵１丁目,2021/1/22,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,宮前,蔵敷,141364,神奈川県,川崎市宮前区,初山１丁目,2021/5/24,20,道路上,その他,施錠した,なし
窃盗,車上ねらい,宮前,野川,141364,神奈川県,川崎市宮前区,野川本町１丁目,2021/8/11,15,一戸建住宅,その他,施錠した,なし
窃盗,車上ねらい,宮前,馬絹,141364,神奈川県,川崎市宮前区,馬絹２丁目,2021/7/21,12,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,宮前,馬絹,141364,神奈川県,川崎市宮前区,宮崎,2021/3/17,7,その他,その他,施錠せず,あり
窃盗,車上ねらい,宮前,馬絹,141364,神奈川県,川崎市宮前区,宮崎,2021/9/1,19,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,宮前,馬絹,141364,神奈川県,川崎市宮前区,宮崎３丁目,2021/10/17,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,宮前,鷺沼駅前,141364,神奈川県,川崎市宮前区,犬蔵２丁目,2021/5/20,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,宮前,鷺沼駅前,141364,神奈川県,川崎市宮前区,東有馬３丁目,2021/8/19,11,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,横須賀,中央駅前,142018,神奈川県,横須賀市,深田台,2021/2/10,19,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,横須賀,中央駅前,142018,神奈川県,横須賀市,若松町１丁目,2021/1/7,23,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,横須賀,公郷町,142018,神奈川県,横須賀市,公郷町５丁目,2021/1/22,3,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,横須賀,公郷町,142018,神奈川県,横須賀市,公郷町６丁目,2021/2/17,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,横須賀,坂本町,142018,神奈川県,横須賀市,平和台,2021/6/28,23,４階建て以上共同住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,横須賀,安浦町,142018,神奈川県,横須賀市,富士見町２丁目,2021/6/11,18,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,横須賀,安浦町,142018,神奈川県,横須賀市,三春町１丁目,2021/1/30,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,横須賀,安浦町,142018,神奈川県,横須賀市,安浦町２丁目,2021/2/22,12,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,横須賀,本町,142018,神奈川県,横須賀市,大滝町２丁目,2021/2/10,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,横須賀,本町,142018,神奈川県,横須賀市,大滝町２丁目,2021/8/10,3,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,横須賀,武山,142018,神奈川県,横須賀市,太田和１丁目,2021/3/4,9,その他,その他,施錠せず,なし
窃盗,車上ねらい,横須賀,武山,142018,神奈川県,横須賀市,林４丁目,2021/11/30,8,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,横須賀,秋谷,142018,神奈川県,横須賀市,秋谷,2021/1/23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,横須賀,秋谷,142018,神奈川県,横須賀市,秋谷２丁目,2021/5/11,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,衣笠栄町１丁目,2021/2/8,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,衣笠栄町３丁目,2021/8/17,19,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,汐見台１丁目,2021/5/19,2,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,田浦,田浦町,142018,神奈川県,横須賀市,船越町１丁目,2021/8/4,18,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,浦賀,久里浜,142018,神奈川県,横須賀市,内川新田,2021/6/28,15,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,浦賀,久里浜,142018,神奈川県,横須賀市,久里浜２丁目,2021/12/1,17,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,浦賀,久里浜,142018,神奈川県,横須賀市,久里浜４丁目,2021/2/16,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,浦賀,佐原,142018,神奈川県,横須賀市,粟田２丁目,2021/9/23,18,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,浦賀,佐原,142018,神奈川県,横須賀市,佐原２丁目,2021/1/17,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,浦賀,佐原,142018,神奈川県,横須賀市,佐原３丁目,2021/7/5,4,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,浦賀,佐原,142018,神奈川県,横須賀市,佐原４丁目,2021/2/16,17,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,浦賀,北久里浜駅前,142018,神奈川県,横須賀市,根岸町４丁目,2021/2/10,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,浦賀,北久里浜駅前,142018,神奈川県,横須賀市,根岸町４丁目,2021/2/16,15,道路上,その他,施錠せず,なし
窃盗,車上ねらい,浦賀,浦賀港,142018,神奈川県,横須賀市,西浦賀５丁目,2021/5/31,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野２丁目,2021/10/7,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野４丁目,2021/1/19,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,藤沢北,善行,142051,神奈川県,藤沢市,本藤沢２丁目,2021/4/27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,葛原,2021/3/22,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/2/17,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/10/9,5,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,湘南台１丁目,2020/12/29,16,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,湘南台１丁目,2021/5/10,17,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,湘南台５丁目,2020/12/28,11,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,湘南台５丁目,2020/12/29,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,土棚,2021/2/17,18,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台２丁目,2021/2/15,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台３丁目,2021/2/15,21,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台４丁目,2021/4/18,22,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,石川,142051,神奈川県,藤沢市,石川,2021/2/19,18,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,藤沢北,石川,142051,神奈川県,藤沢市,遠藤,2021/2/12,12,その他,その他,施錠せず,なし
窃盗,車上ねらい,藤沢北,石川,142051,神奈川県,藤沢市,亀井野,2021/7/9,17,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/2/25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/2/25,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/5/12,8,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/6/24,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/7/16,7,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/5/12,22,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/5/28,13,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/6/9,9,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/7/12,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/10/2,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/3/16,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/4/24,21,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/6/30,21,その他,その他,施錠した,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/7/14,22,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/7/25,19,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/7/29,21,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,三崎,三崎港,142107,神奈川県,三浦市,白石町,2021/11/30,10,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,三崎,三崎港,142107,神奈川県,三浦市,城山町,2021/2/16,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,三崎,三崎港,142107,神奈川県,三浦市,晴海町,2021/6/28,9,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,三崎,三浦海岸駅前,142107,神奈川県,三浦市,南下浦町上宮田,2021/10/23,16,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,三崎,三浦海岸駅前,142107,神奈川県,三浦市,南下浦町上宮田,2021/12/10,13,一戸建住宅,駐車（輪）場,施錠せず,あり
