罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,現金被害の有無
窃盗,車上ねらい,三崎,三浦海岸駅前,142107,神奈川県,三浦市,南下浦町上宮田,2021/12/16,13,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,三崎,三浦海岸駅前,142107,神奈川県,三浦市,南下浦町菊名,2021/11/16,20,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,葉山,堀内,143014,神奈川県,葉山町,一色,2021/7/11,12,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,葉山,木古庭,143014,神奈川県,葉山町,上山口,2021/3/30,20,一戸建住宅,その他,施錠した,なし
窃盗,車上ねらい,葉山,木古庭,143014,神奈川県,葉山町,上山口,2021/5/25,13,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,葉山,長柄,143014,神奈川県,葉山町,長柄,2021/6/19,15,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,逗子,新宿,142085,神奈川県,逗子市,新宿３丁目,2021/8/8,2,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,鎌倉,深沢,142042,神奈川県,鎌倉市,手広４丁目,2021/2/6,3,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大船,大船駅前,142042,神奈川県,鎌倉市,大船１丁目,2021/6/24,2,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大船,大船駅前,142042,神奈川県,鎌倉市,大船２丁目,2021/3/9,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,大船,大船駅前,142042,神奈川県,鎌倉市,大船６丁目,2021/6/6,16,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大船,玉縄,142042,神奈川県,鎌倉市,関谷,2021/1/4,20,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢,川名,142051,神奈川県,藤沢市,川名,2021/10/3,13,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢,川名,142051,神奈川県,藤沢市,弥勒寺２丁目,2020/12/31,16,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢,羽鳥,142051,神奈川県,藤沢市,城南１丁目,2021/7/13,13,その他,その他,施錠せず,あり
窃盗,車上ねらい,藤沢,羽鳥,142051,神奈川県,藤沢市,辻堂神台１丁目,2021/6/20,11,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,藤沢,羽鳥,142051,神奈川県,藤沢市,辻堂神台２丁目,2021/2/3,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,藤沢,藤沢駅北口,142051,神奈川県,藤沢市,藤沢,2021/11/13,16,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,藤沢,辻堂駅前,142051,神奈川県,藤沢市,辻堂新町３丁目,2021/4/2,16,道路上,その他,施錠せず,あり
窃盗,車上ねらい,藤沢,鵠沼海岸駅前,142051,神奈川県,藤沢市,鵠沼海岸１丁目,2021/1/2,11,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢,鵠沼海岸駅前,142051,神奈川県,藤沢市,鵠沼海岸１丁目,2021/4/22,10,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,藤沢,鵠沼海岸駅前,142051,神奈川県,藤沢市,鵠沼海岸１丁目,2021/6/18,7,その他,その他,施錠せず,なし
窃盗,車上ねらい,茅ケ崎,中海岸,142077,神奈川県,茅ヶ崎市,中海岸３丁目,2020/12/30,18,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,中海岸,142077,神奈川県,茅ヶ崎市,中海岸３丁目,2021/10/21,7,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,中海岸,142077,神奈川県,茅ヶ崎市,東海岸北１丁目,2021/7/30,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,宮山,143219,神奈川県,寒川町,倉見,2021/2/8,22,道路上,その他,施錠した,あり
窃盗,車上ねらい,茅ケ崎,宮山,143219,神奈川県,寒川町,倉見,2021/2/19,17,その他,その他,施錠した,なし
窃盗,車上ねらい,茅ケ崎,宮山,143219,神奈川県,寒川町,倉見,2021/12/2,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,寒川駅前,143219,神奈川県,寒川町,岡田２丁目,2021/9/22,13,その他,その他,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,寒川駅前,143219,神奈川県,寒川町,田端,2021/2/8,19,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,茅ケ崎,寒川駅前,143219,神奈川県,寒川町,中瀬,2021/3/18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,赤羽根,2021/10/5,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,小和田３丁目,2021/1/18,19,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,松林３丁目,2021/12/22,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,菱沼３丁目,2021/6/3,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,本宿町,2021/6/28,20,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,室田２丁目,2021/4/22,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,茅ケ崎,平和町,142077,神奈川県,茅ヶ崎市,浜須賀,2021/4/26,15,道路上,その他,施錠せず,なし
窃盗,車上ねらい,茅ケ崎,浜竹,142077,神奈川県,茅ヶ崎市,菱沼３丁目,2021/12/22,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,茅ケ崎,浜見平,142077,神奈川県,茅ヶ崎市,浜見平,2021/10/18,12,その他,その他,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,浜見平,142077,神奈川県,茅ヶ崎市,浜見平,2021/11/3,19,その他,その他,施錠せず,なし
窃盗,車上ねらい,茅ケ崎,西久保,142077,神奈川県,茅ヶ崎市,浜之郷,2021/3/6,13,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,香川３丁目,2021/11/30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,香川６丁目,2021/5/15,0,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,松風台,2021/12/21,9,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,みずき１丁目,2021/12/22,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,平塚,中原,142034,神奈川県,平塚市,御殿１丁目,2021/10/28,7,その他,その他,施錠せず,あり
窃盗,車上ねらい,平塚,中原,142034,神奈川県,平塚市,御殿１丁目,2021/10/30,12,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,平塚,中原,142034,神奈川県,平塚市,御殿１丁目,2021/12/1,13,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,平塚,中原,142034,神奈川県,平塚市,中原２丁目,2021/11/17,14,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,平塚,中原,142034,神奈川県,平塚市,中原３丁目,2021/10/28,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,平塚,代官町,142034,神奈川県,平塚市,代官町,2021/10/11,17,その他,その他,施錠せず,なし
窃盗,車上ねらい,平塚,代官町,142034,神奈川県,平塚市,松風町,2021/5/1,21,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,平塚,南原,142034,神奈川県,平塚市,南原３丁目,2021/10/30,9,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,平塚,四之宮,142034,神奈川県,平塚市,四之宮５丁目,2021/1/5,17,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,平塚,四之宮,142034,神奈川県,平塚市,四之宮５丁目,2021/8/17,13,その他,その他,施錠せず,あり
窃盗,車上ねらい,平塚,四之宮,142034,神奈川県,平塚市,田村２丁目,2021/1/26,3,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,平塚,城島,142034,神奈川県,平塚市,下島,2021/9/28,12,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,平塚,岡崎,142034,神奈川県,平塚市,岡崎,2021/1/28,21,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,平塚,岡崎,142034,神奈川県,平塚市,岡崎,2021/8/6,14,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,平塚,平塚駅前,142034,神奈川県,平塚市,天沼,2021/4/23,12,道路上,その他,施錠せず,なし
窃盗,車上ねらい,平塚,平塚駅前,142034,神奈川県,平塚市,天沼,2021/4/28,18,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,平塚,平塚駅前,142034,神奈川県,平塚市,天沼,2021/10/17,0,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,平塚,平塚駅前,142034,神奈川県,平塚市,馬入,2021/12/10,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,平塚,平塚駅前,142034,神奈川県,平塚市,紅谷町,2021/5/7,9,道路上,その他,施錠せず,なし
窃盗,車上ねらい,平塚,旭,142034,神奈川県,平塚市,万田,2021/3/16,1,その他,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,平塚,旭,142034,神奈川県,平塚市,山下,2021/6/2,10,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,平塚,西仲町,142034,神奈川県,平塚市,見附町,2021/9/21,18,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,平塚,豊田,142034,神奈川県,平塚市,北豊田,2021/10/10,13,その他,その他,施錠せず,あり
窃盗,車上ねらい,平塚,豊田,142034,神奈川県,平塚市,豊田本郷,2021/6/30,19,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,平塚,金田,142034,神奈川県,平塚市,寺田縄,2021/10/8,12,道路上,その他,施錠せず,あり
窃盗,車上ねらい,平塚,金目,142034,神奈川県,平塚市,北金目２丁目,2021/4/20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大磯,大磯駅前,143413,神奈川県,大磯町,大磯,2021/5/7,16,道路上,その他,施錠せず,あり
窃盗,車上ねらい,大磯,大磯駅前,143413,神奈川県,大磯町,東小磯,2021/8/28,20,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,小田原,上府中,142069,神奈川県,小田原市,高田,2021/11/8,6,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,小田原,下曽我,142069,神奈川県,小田原市,曽我別所,2021/11/4,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,小田原,富水駅前,142069,神奈川県,小田原市,新屋,不明,不明,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,小田原,富水駅前,142069,神奈川県,小田原市,新屋,不明,不明,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,小田原,富水駅前,142069,神奈川県,小田原市,飯田岡,不明,不明,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,小田原,富水駅前,142069,神奈川県,小田原市,小台,2021/7/24,23,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,小田原,富水駅前,142069,神奈川県,小田原市,堀之内,2021/7/2,18,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,小田原,富水駅前,142069,神奈川県,小田原市,柳新田,2021/1/16,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,小田原,富水駅前,142069,神奈川県,小田原市,柳新田,2021/4/17,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,小田原,富水駅前,142069,神奈川県,小田原市,柳新田,2021/8/2,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,小田原,小田原駅東口,142069,神奈川県,小田原市,栄町１丁目,2021/3/2,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,小田原,早川駅前,142069,神奈川県,小田原市,早川,2021/10/7,11,その他,その他,施錠した,なし
窃盗,車上ねらい,小田原,蓮正寺,142069,神奈川県,小田原市,蓮正寺,2019/8/3,不明,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,小田原,蓮正寺,142069,神奈川県,小田原市,蓮正寺,2021/1/31,18,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,小田原,足柄,142069,神奈川県,小田原市,扇町２丁目,2021/1/11,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,小田原,酒匂,142069,神奈川県,小田原市,酒匂２丁目,2021/10/11,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,小田原,,142174,神奈川県,南足柄市,雨坪,2021/4/19,13,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,小田原,,142174,神奈川県,南足柄市,雨坪,2021/4/21,18,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,松田,中村,143618,神奈川県,中井町,松本,2021/3/24,9,その他,その他,施錠せず,あり
窃盗,車上ねらい,松田,井ノ口,143618,神奈川県,中井町,井ノ口,2021/5/30,18,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,松田,井ノ口,143618,神奈川県,中井町,井ノ口,2021/6/4,16,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,松田,大雄山駅前,142174,神奈川県,南足柄市,飯沢,2021/12/24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,松田,大雄山駅前,142174,神奈川県,南足柄市,関本,2021/6/23,15,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,松田,大雄山駅前,142174,神奈川県,南足柄市,和田河原,2021/6/25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,松田,岡本,142174,神奈川県,南足柄市,塚原,2021/5/8,23,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,松田,岡本,142174,神奈川県,南足柄市,塚原,2021/5/13,17,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,松田,岡本,142174,神奈川県,南足柄市,塚原,2021/5/18,16,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,松田,岡本,142174,神奈川県,南足柄市,塚原,2021/11/6,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,松田,平山,143642,神奈川県,山北町,山北,2021/5/11,21,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,松田,平山,143642,神奈川県,山北町,山北,2021/5/17,18,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,松田,新松田駅前,143634,神奈川県,松田町,松田惣領,2021/10/18,0,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,松田,福沢,142174,神奈川県,南足柄市,千津島,2021/5/14,19,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,松田,福沢,142174,神奈川県,南足柄市,千津島,2021/6/17,19,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,松田,福沢,142174,神奈川県,南足柄市,竹松,2021/12/13,19,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,松田,福沢,142174,神奈川県,南足柄市,怒田,2021/5/17,18,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,松田,福沢,142174,神奈川県,南足柄市,怒田,2021/5/17,20,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,松田,福沢,142174,神奈川県,南足柄市,怒田,2021/12/24,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,松田,福沢,142174,神奈川県,南足柄市,班目,2021/4/28,18,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,松田,福沢,142174,神奈川県,南足柄市,壗下,2021/11/27,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,松田,福沢,142174,神奈川県,南足柄市,壗下,2021/11/27,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,松田,金田,143626,神奈川県,大井町,金子,2021/10/2,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,秦野,南矢名,142115,神奈川県,秦野市,南矢名,2021/3/2,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,秦野,南矢名,142115,神奈川県,秦野市,南矢名,2021/5/2,7,道路上,その他,施錠せず,あり
窃盗,車上ねらい,秦野,桜町,142115,神奈川県,秦野市,鈴張町,2021/11/5,15,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,秦野,渋沢,142115,神奈川県,秦野市,曲松２丁目,2021/3/8,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,秦野,渋沢,142115,神奈川県,秦野市,曲松２丁目,2021/3/15,10,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,秦野,菩提,142115,神奈川県,秦野市,菩提,不明,不明,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,秦野,鶴巻,142115,神奈川県,秦野市,鶴巻南４丁目,2021/5/2,19,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,伊勢原２丁目,2021/9/21,16,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,桜台２丁目,2021/12/16,13,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,白根,2021/1/14,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,田中,2021/11/25,1,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,伊勢原,八幡台,142140,神奈川県,伊勢原市,岡崎,2021/1/30,1,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,伊勢原,八幡台,142140,神奈川県,伊勢原市,桜台３丁目,2021/1/30,16,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢原,成瀬,142140,神奈川県,伊勢原市,石田,2021/5/15,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,伊勢原,成瀬,142140,神奈川県,伊勢原市,下糟屋,2021/7/24,13,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,伊勢原,成瀬,142140,神奈川県,伊勢原市,高森２丁目,2021/3/15,8,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,伊勢原,成瀬,142140,神奈川県,伊勢原市,高森台３丁目,2021/12/6,14,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,伊勢原,比々多,142140,神奈川県,伊勢原市,板戸,2021/10/16,14,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,伊勢原,比々多,142140,神奈川県,伊勢原市,神戸,2021/11/18,18,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,厚木,上荻野,142123,神奈川県,厚木市,上荻野,2021/5/19,10,その他,その他,施錠せず,あり
窃盗,車上ねらい,厚木,下荻野,142123,神奈川県,厚木市,下荻野,2021/4/14,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,下荻野,142123,神奈川県,厚木市,下荻野,2021/9/19,10,その他,その他,施錠せず,あり
窃盗,車上ねらい,厚木,下荻野,142123,神奈川県,厚木市,下荻野,2021/11/22,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,厚木,下荻野,142123,神奈川県,厚木市,中荻野,2021/9/19,17,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,厚木,下荻野,142123,神奈川県,厚木市,三田南２丁目,2021/2/12,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,中津,144011,神奈川県,愛川町,中津,2021/2/27,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,中津,144011,神奈川県,愛川町,中津,2021/9/17,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,依知,142123,神奈川県,厚木市,金田,2021/2/13,8,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,厚木,依知,142123,神奈川県,厚木市,下依知,2021/3/12,15,その他,その他,施錠した,なし
窃盗,車上ねらい,厚木,依知,142123,神奈川県,厚木市,山際,2021/10/22,17,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,南毛利,142123,神奈川県,厚木市,温水,2021/3/21,16,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,厚木,妻田,142123,神奈川県,厚木市,妻田南１丁目,2021/10/10,22,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,厚木,妻田,142123,神奈川県,厚木市,妻田北２丁目,2021/2/13,8,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,妻田,142123,神奈川県,厚木市,妻田北３丁目,2021/3/31,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,厚木,小鮎,142123,神奈川県,厚木市,飯山,2021/7/3,14,その他,その他,施錠せず,あり
窃盗,車上ねらい,厚木,小鮎,142123,神奈川県,厚木市,上古沢,2021/8/24,15,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,小鮎,142123,神奈川県,厚木市,下古沢,2021/10/29,12,その他,駐車（輪）場,施錠した,なし
