罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,現金被害の有無
窃盗,車上ねらい,厚木,愛甲石田駅前,142123,神奈川県,厚木市,愛甲２丁目,2021/2/20,5,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,愛甲石田駅前,142123,神奈川県,厚木市,愛甲２丁目,2021/10/12,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,厚木,旭町,142123,神奈川県,厚木市,旭町５丁目,2021/3/20,8,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,厚木,旭町,142123,神奈川県,厚木市,幸町,2021/8/3,13,道路上,その他,施錠せず,あり
窃盗,車上ねらい,厚木,春日台,144011,神奈川県,愛川町,中津,2021/5/28,20,その他,その他,施錠せず,あり
窃盗,車上ねらい,厚木,本厚木駅前,142123,神奈川県,厚木市,栄町１丁目,2021/1/31,20,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,厚木,本厚木駅前,142123,神奈川県,厚木市,栄町１丁目,2021/4/28,22,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,本厚木駅前,142123,神奈川県,厚木市,元町,2021/3/31,13,その他,その他,施錠せず,なし
窃盗,車上ねらい,厚木,緑ケ丘,142123,神奈川県,厚木市,恩名１丁目,2021/1/8,22,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,緑ケ丘,142123,神奈川県,厚木市,緑ケ丘２丁目,2021/8/22,19,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,厚木,酒井,142123,神奈川県,厚木市,岡田２丁目,2021/8/27,14,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,厚木,酒井,142123,神奈川県,厚木市,戸田,2021/10/22,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,高峰,144011,神奈川県,愛川町,三増,2021/4/11,19,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,厚木,鳶尾,142123,神奈川県,厚木市,鳶尾２丁目,2021/8/21,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,厚木,,,,,,2018/8/15,10,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,厚木,,142069,神奈川県,小田原市,本町３丁目,不明,不明,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,厚木,,142069,神奈川県,小田原市,本町３丁目,不明,不明,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝１丁目,2021/6/30,16,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝５丁目,2021/8/1,8,その他,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,清新４丁目,2021/3/3,15,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原,星が丘,141526,神奈川県,相模原市中央区,光が丘１丁目,2021/12/21,5,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,星が丘,141526,神奈川県,相模原市中央区,星が丘１丁目,2021/12/19,17,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原,星が丘,141526,神奈川県,相模原市中央区,星が丘４丁目,2021/12/24,22,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原,横山,141526,神奈川県,相模原市中央区,中央４丁目,2021/3/4,15,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原,横山,141526,神奈川県,相模原市中央区,中央４丁目,2021/4/24,20,道路上,その他,施錠せず,あり
窃盗,車上ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,上矢部２丁目,2021/2/8,22,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,上矢部５丁目,2021/2/8,16,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺３丁目,2021/3/30,8,４階建て以上共同住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺４丁目,2021/7/20,7,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺本町１丁目,2021/3/9,20,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺本町３丁目,2021/2/5,9,道路上,その他,施錠せず,あり
窃盗,車上ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺本町３丁目,2021/6/25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,淵野辺駅南口,141526,神奈川県,相模原市中央区,矢部３丁目,2021/2/2,22,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,淵野辺駅南口,141526,神奈川県,相模原市中央区,矢部３丁目,2021/8/27,8,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原,田名,141526,神奈川県,相模原市中央区,水郷田名２丁目,2021/4/27,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,田名,141526,神奈川県,相模原市中央区,田名,2021/7/20,13,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,番田,141526,神奈川県,相模原市中央区,上溝,2021/1/16,0,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,番田,141526,神奈川県,相模原市中央区,上溝,2021/12/15,17,その他,その他,施錠せず,あり
窃盗,車上ねらい,相模原,番田,141526,神奈川県,相模原市中央区,田名,2021/8/31,17,一戸建住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,相模原５丁目,2021/3/2,13,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原,相生,141526,神奈川県,相模原市中央区,並木３丁目,2021/8/4,8,道路上,その他,施錠せず,なし
窃盗,車上ねらい,相模原,相生,141526,神奈川県,相模原市中央区,富士見１丁目,2021/2/2,20,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,相生,141526,神奈川県,相模原市中央区,富士見１丁目,2021/4/2,8,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原,相生,141526,神奈川県,相模原市中央区,由野台１丁目,2021/1/28,20,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,津久井,串川,141518,神奈川県,相模原市緑区,青山,2021/8/11,13,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,津久井,内郷,141518,神奈川県,相模原市緑区,寸沢嵐,2021/7/2,2,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,津久井,内郷,141518,神奈川県,相模原市緑区,若柳,2021/7/1,17,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,津久井,城山,141518,神奈川県,相模原市緑区,原宿５丁目,2021/1/5,15,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,津久井,城山,141518,神奈川県,相模原市緑区,又野,2021/7/3,13,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,津久井,城山,141518,神奈川県,相模原市緑区,三ケ木,2021/5/26,10,一戸建住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,津久井,根小屋,141518,神奈川県,相模原市緑区,長竹,2021/12/15,17,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,津久井,根小屋,141518,神奈川県,相模原市緑区,根小屋,2021/9/26,16,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,津久井,牧野,141518,神奈川県,相模原市緑区,牧野,2021/3/3,6,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,中和田,141534,神奈川県,相模原市南区,上鶴間２丁目,2021/6/28,17,道路上,その他,施錠せず,あり
窃盗,車上ねらい,相模原南,南大野,141534,神奈川県,相模原市南区,南台４丁目,2021/10/27,18,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,古淵駅前,141534,神奈川県,相模原市南区,大野台１丁目,2021/3/3,17,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,古淵駅前,141534,神奈川県,相模原市南区,大野台１丁目,2021/3/12,20,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原南,古淵駅前,141534,神奈川県,相模原市南区,大野台４丁目,2021/1/2,22,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原南,古淵駅前,141534,神奈川県,相模原市南区,大野台４丁目,2021/4/16,9,その他の住宅（３階建て以下共同住宅等）,その他,施錠せず,あり
窃盗,車上ねらい,相模原南,古淵駅前,141534,神奈川県,相模原市南区,古淵１丁目,2021/7/6,21,一戸建住宅,その他,施錠した,あり
窃盗,車上ねらい,相模原南,大沼,141534,神奈川県,相模原市南区,西大沼４丁目,2021/4/19,17,一戸建住宅,その他,施錠せず,なし
窃盗,車上ねらい,相模原南,大沼,141534,神奈川県,相模原市南区,御園１丁目,2021/5/15,14,道路上,その他,施錠せず,なし
窃盗,車上ねらい,相模原南,大野,141534,神奈川県,相模原市南区,古淵５丁目,2021/2/5,12,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,相模原南,大野,141534,神奈川県,相模原市南区,東大沼１丁目,2021/2/18,21,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,大野,141534,神奈川県,相模原市南区,若松３丁目,2021/7/30,7,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,小田急相模原駅前,141534,神奈川県,相模原市南区,相南１丁目,2021/4/16,17,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原南,小田急相模原駅前,141534,神奈川県,相模原市南区,相南２丁目,2021/6/16,19,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,相模原南,小田急相模原駅前,141534,神奈川県,相模原市南区,東林間２丁目,2021/4/30,8,道路上,その他,施錠した,あり
窃盗,車上ねらい,相模原南,新磯,141534,神奈川県,相模原市南区,磯部,2021/3/26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原南,新磯,141534,神奈川県,相模原市南区,磯部,2021/3/26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原南,新磯,141534,神奈川県,相模原市南区,磯部,2021/9/28,20,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原南,新磯,141534,神奈川県,相模原市南区,新戸,2021/1/11,0,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原南,東林間,141534,神奈川県,相模原市南区,上鶴間３丁目,2021/4/15,22,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原南,東林間,141534,神奈川県,相模原市南区,上鶴間３丁目,2021/5/26,6,道路上,その他,施錠せず,あり
窃盗,車上ねらい,相模原南,東林間,141534,神奈川県,相模原市南区,上鶴間６丁目,2021/2/5,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原南,東林間,141534,神奈川県,相模原市南区,東林間１丁目,2021/3/24,18,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原南,東林間,141534,神奈川県,相模原市南区,東林間１丁目,2021/4/28,6,道路上,その他,施錠せず,あり
窃盗,車上ねらい,相模原南,東林間,141534,神奈川県,相模原市南区,東林間１丁目,2021/10/4,14,その他,その他,施錠せず,あり
窃盗,車上ねらい,相模原南,相南,141534,神奈川県,相模原市南区,相南２丁目,2020/12/29,20,一戸建住宅,その他,施錠した,なし
窃盗,車上ねらい,相模原南,相模大野駅前,141534,神奈川県,相模原市南区,相模大野６丁目,2021/9/3,7,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/2/23,21,その他,その他,施錠せず,なし
窃盗,車上ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/3/27,2,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/6/27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/10/8,19,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/11/8,19,４階建て以上共同住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2021/11/5,19,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台,2021/8/4,12,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台,2021/10/28,17,その他,その他,施錠せず,あり
窃盗,車上ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,北里２丁目,2021/12/4,9,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,座間,ひばりが丘,142166,神奈川県,座間市,ひばりが丘１丁目,2021/1/4,13,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,座間,ひばりが丘,142166,神奈川県,座間市,ひばりが丘１丁目,2021/10/27,16,４階建て以上共同住宅,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,座間,ひばりが丘,142166,神奈川県,座間市,ひばりが丘２丁目,2021/6/5,17,一戸建住宅,その他,施錠せず,あり
窃盗,車上ねらい,座間,ひばりが丘,142166,神奈川県,座間市,ひばりが丘３丁目,2021/8/19,12,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,座間,ひばりが丘,142166,神奈川県,座間市,ひばりが丘５丁目,2021/2/21,17,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,座間,ひばりが丘,142166,神奈川県,座間市,ひばりが丘５丁目,2021/3/1,14,その他,その他,施錠せず,あり
窃盗,車上ねらい,座間,座間駅前,142166,神奈川県,座間市,立野台２丁目,2021/7/11,15,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,座間,栗原,142166,神奈川県,座間市,栗原中央３丁目,2021/11/25,23,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,座間,相模が丘,142166,神奈川県,座間市,相模が丘４丁目,2021/5/28,7,道路上,その他,施錠せず,あり
窃盗,車上ねらい,座間,相模が丘,142166,神奈川県,座間市,相模が丘４丁目,2021/6/16,12,４階建て以上共同住宅,その他,施錠せず,あり
窃盗,車上ねらい,座間,相模が丘,142166,神奈川県,座間市,相模が丘５丁目,2021/3/30,10,道路上,その他,施錠せず,あり
窃盗,車上ねらい,座間,相模が丘,142166,神奈川県,座間市,相模が丘５丁目,2021/6/17,8,その他,その他,施錠せず,あり
窃盗,車上ねらい,座間,相模が丘,142166,神奈川県,座間市,相模が丘６丁目,2021/5/28,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,座間,相模が丘,142166,神奈川県,座間市,相模が丘６丁目,2021/6/17,8,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,座間,相武台前,142166,神奈川県,座間市,相武台１丁目,2021/1/19,19,その他,その他,施錠せず,なし
窃盗,車上ねらい,座間,相武台前,142166,神奈川県,座間市,相武台１丁目,2021/11/12,7,その他,その他,施錠せず,あり
窃盗,車上ねらい,座間,相武台前,142166,神奈川県,座間市,相武台１丁目,2021/11/13,7,その他,その他,施錠せず,あり
窃盗,車上ねらい,座間,相武台前,142166,神奈川県,座間市,相武台３丁目,2021/3/2,18,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,座間,相武台前,142166,神奈川県,座間市,相武台３丁目,2021/10/27,13,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,海老名,かしわ台駅前,142158,神奈川県,海老名市,上今泉４丁目,2021/1/25,19,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,海老名,さがみ野駅前,142158,神奈川県,海老名市,柏ケ谷,2021/4/28,19,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,海老名,さがみ野駅前,142158,神奈川県,海老名市,上今泉４丁目,2021/10/14,21,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,海老名,さがみ野駅前,142158,神奈川県,海老名市,東柏ケ谷２丁目,2021/6/30,19,道路上,その他,施錠せず,なし
窃盗,車上ねらい,海老名,国分寺台,142158,神奈川県,海老名市,大谷南４丁目,2021/3/19,10,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,海老名,国分寺台,142158,神奈川県,海老名市,大谷南５丁目,2021/10/14,16,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,海老名,有馬,142158,神奈川県,海老名市,中野１丁目,2021/4/8,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,国分南３丁目,2021/2/22,21,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,中央１丁目,2021/9/23,21,その他,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,中央２丁目,2021/5/16,18,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,中央２丁目,2021/11/8,18,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,国分北２丁目,2021/1/25,18,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,国分北２丁目,2021/9/21,13,駐車（輪）場,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,上郷１丁目,2021/7/6,13,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,上郷１丁目,2021/7/29,14,道路上,その他,施錠せず,あり
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,河原口２丁目,2021/11/16,9,道路上,その他,施錠せず,なし
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,中新田,2021/2/15,20,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,中新田,2021/2/15,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,中新田,2021/11/18,7,その他,その他,施錠せず,あり
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,中新田２丁目,2021/2/14,13,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,中新田２丁目,2021/3/2,8,道路上,その他,施錠せず,あり
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,中新田３丁目,2021/1/18,20,駐車（輪）場,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,中新田３丁目,2021/3/24,11,道路上,その他,施錠せず,あり
窃盗,車上ねらい,海老名,海西,142158,神奈川県,海老名市,泉２丁目,2021/1/10,6,その他,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/9/24,19,４階建て以上共同住宅,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原北,大島,141518,神奈川県,相模原市緑区,大島,2021/3/9,13,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原北,大島,141518,神奈川県,相模原市緑区,大島,2021/7/5,20,一戸建住宅,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,西橋本５丁目,2020/8/15,9,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,橋本３丁目,2020/8/9,22,その他,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,橋本３丁目,2020/8/11,8,駐車（輪）場,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,東橋本２丁目,2021/7/27,17,その他,その他,施錠せず,なし
窃盗,車上ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,東橋本３丁目,2021/1/13,14,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,元橋本町,2021/2/20,7,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,元橋本町,2021/11/19,1,駐車（輪）場,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原北,相原,141518,神奈川県,相模原市緑区,相原１丁目,2021/6/12,21,一戸建住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原北,相原,141518,神奈川県,相模原市緑区,相原４丁目,2021/1/4,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,相模原北,相原,141518,神奈川県,相模原市緑区,相原４丁目,2021/1/4,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,相模原北,相原,141518,神奈川県,相模原市緑区,二本松２丁目,2021/1/4,15,４階建て以上共同住宅,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,相模原北,相原,141518,神奈川県,相模原市緑区,二本松４丁目,2021/4/4,0,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,施錠せず,なし
