罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,現金以外の主な被害品
窃盗,部品ねらい,南,久保山,141054,神奈川県,横浜市南区,三春台,2021/11/25,21,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,南,井土ケ谷,141054,神奈川県,横浜市南区,井土ケ谷上町,2021/12/7,18,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,南,井土ケ谷,141054,神奈川県,横浜市南区,井土ケ谷下町,2021/1/5,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,井土ケ谷,141054,神奈川県,横浜市南区,井土ケ谷下町,2021/1/14,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,井土ケ谷,141054,神奈川県,横浜市南区,井土ケ谷下町,2021/12/25,13,その他,駐車（輪）場,その他
窃盗,部品ねらい,南,八幡町,141054,神奈川県,横浜市南区,中村町３丁目,2021/2/16,9,道路上,その他,その他
窃盗,部品ねらい,南,六ツ川,141054,神奈川県,横浜市南区,六ツ川１丁目,2021/1/15,10,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,六ツ川,141054,神奈川県,横浜市南区,六ツ川１丁目,2021/2/6,15,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,別所町,141054,神奈川県,横浜市南区,別所３丁目,2021/10/16,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,南,別所町,141054,神奈川県,横浜市南区,別所４丁目,2021/9/5,21,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,南,別所町,141054,神奈川県,横浜市南区,別所５丁目,2021/3/9,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,別所町,141054,神奈川県,横浜市南区,別所中里台,不明,不明,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,南,南太田,141054,神奈川県,横浜市南区,清水ケ丘,2021/8/20,17,道路上,その他,ナンバープレート
窃盗,部品ねらい,南,南太田,141054,神奈川県,横浜市南区,南太田１丁目,2021/3/18,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,南太田,141054,神奈川県,横浜市南区,南太田２丁目,2021/2/10,19,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,南,南太田,141054,神奈川県,横浜市南区,南太田２丁目,2021/11/27,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,吉野町,141054,神奈川県,横浜市南区,高砂町２丁目,2021/6/23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,南,吉野町,141054,神奈川県,横浜市南区,西中町３丁目,2021/1/25,12,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,吉野町,141054,神奈川県,横浜市南区,二葉町１丁目,2021/9/19,19,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,南,吉野町,141054,神奈川県,横浜市南区,前里町３丁目,2021/9/3,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,吉野町,141054,神奈川県,横浜市南区,南吉田町５丁目,2021/1/1,21,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,大岡町,141054,神奈川県,横浜市南区,大岡４丁目,2021/9/20,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,南,大池,141054,神奈川県,横浜市南区,永田みなみ台,2021/5/15,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,南,大池,141054,神奈川県,横浜市南区,永田みなみ台,2021/5/18,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,南,大池,141054,神奈川県,横浜市南区,永田みなみ台,2021/9/26,14,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,大池,141054,神奈川県,横浜市南区,永田みなみ台,2021/12/12,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,大池,141054,神奈川県,横浜市南区,六ツ川２丁目,2021/2/11,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,大池,141054,神奈川県,横浜市南区,六ツ川２丁目,2021/7/27,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,東蒔田町,141054,神奈川県,横浜市南区,共進町１丁目,2021/4/2,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,永田,141054,神奈川県,横浜市南区,永田北２丁目,2021/5/16,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,永田,141054,神奈川県,横浜市南区,永田北２丁目,2021/8/31,19,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,南,永田,141054,神奈川県,横浜市南区,永田北３丁目,2021/5/7,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,浦舟町,141054,神奈川県,横浜市南区,白妙町３丁目,2021/2/15,23,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,浦舟町,141054,神奈川県,横浜市南区,白妙町５丁目,2021/10/13,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,南,浦舟町,141054,神奈川県,横浜市南区,高根町４丁目,2021/7/19,21,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,南,通町,141054,神奈川県,横浜市南区,弘明寺町,2021/8/4,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,南,通町,141054,神奈川県,横浜市南区,中島町１丁目,2021/1/15,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,南,通町,141054,神奈川県,横浜市南区,花之木町２丁目,2021/11/2,20,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,つきみ野駅前,142131,神奈川県,大和市,つきみ野１丁目,2021/7/10,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,つきみ野駅前,142131,神奈川県,大和市,つきみ野２丁目,2021/1/27,23,一戸建住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,つきみ野駅前,142131,神奈川県,大和市,つきみ野４丁目,2021/2/26,17,道路上,その他,ナンバープレート
窃盗,部品ねらい,大和,上土棚,142182,神奈川県,綾瀬市,上土棚南３丁目,2021/4/2,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,上土棚,142182,神奈川県,綾瀬市,上土棚中７丁目,2021/6/8,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,大和,下鶴間,142131,神奈川県,大和市,下鶴間,2021/1/27,13,その他,駐車（輪）場,その他
窃盗,部品ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間３丁目,2021/1/7,7,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間３丁目,2021/3/1,7,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間３丁目,2021/5/13,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,大和,中央林間,142131,神奈川県,大和市,中央林間３丁目,2021/5/17,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,大和,南林間駅前,142131,神奈川県,大和市,南林間７丁目,2021/8/21,17,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,大和,南林間駅前,142131,神奈川県,大和市,林間１丁目,2021/8/15,12,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,南林間駅前,142131,神奈川県,大和市,林間２丁目,2021/2/16,16,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,大和駅前,142131,神奈川県,大和市,草柳３丁目,2021/11/21,2,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,大和,大和駅前,142131,神奈川県,大和市,中央２丁目,2021/3/20,17,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,大和,大和駅前,142131,神奈川県,大和市,中央６丁目,2021/9/27,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,大和駅前,142131,神奈川県,大和市,中央７丁目,2021/8/19,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,大和,大和駅前,142131,神奈川県,大和市,大和東２丁目,2021/4/17,1,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,大和駅前,142131,神奈川県,大和市,深見西１丁目,2021/3/20,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,大上１丁目,2021/8/22,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,大上６丁目,2021/9/4,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,小園,2021/8/19,20,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾釜田２丁目,2021/5/30,17,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾中１丁目,2021/4/30,9,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾中２丁目,2021/3/19,20,道路上,その他,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾中３丁目,2021/3/13,20,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾西１丁目,2021/8/31,11,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾西２丁目,2021/4/4,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾西２丁目,2021/6/1,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾台１丁目,2021/1/22,8,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾台１丁目,2021/6/1,0,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾台２丁目,2021/3/7,22,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾台２丁目,2021/3/22,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾台３丁目,2021/2/1,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,寺尾,142182,神奈川県,綾瀬市,寺尾台３丁目,2021/3/22,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,上和田,2020/8/1,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,上和田,2021/5/25,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,上和田,2021/7/3,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,上和田,2021/9/17,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,上和田,2021/12/10,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,福田６丁目,2021/2/19,8,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,桜ヶ丘,142131,神奈川県,大和市,柳橋３丁目,2021/8/13,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,深谷,142182,神奈川県,綾瀬市,深谷中４丁目,2021/3/1,17,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,大和,深谷,142182,神奈川県,綾瀬市,深谷南１丁目,2021/6/10,14,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳,2021/1/22,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳,2021/5/31,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳,2021/11/20,16,その他,その他,その他
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳３丁目,2017/8/4,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳７丁目,2021/1/26,19,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳８丁目,2021/5/25,15,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142131,神奈川県,大和市,上草柳９丁目,2021/3/27,13,道路上,その他,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142182,神奈川県,綾瀬市,大上９丁目,2021/2/21,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,相模大塚駅前,142182,神奈川県,綾瀬市,大上９丁目,2021/9/4,7,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,相模大塚駅前,142182,神奈川県,綾瀬市,蓼川１丁目,2021/10/25,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,上和田,2021/5/19,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,上和田,2021/8/21,15,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,下和田,2021/4/6,21,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,下和田,2021/4/28,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/2/21,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/2/21,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/3/2,16,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/3/7,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/4/16,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,福田,2021/7/22,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,渋谷１丁目,2021/4/1,17,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,渋谷２丁目,2021/2/15,17,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,渋谷５丁目,2021/2/14,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,福田,142131,神奈川県,大和市,渋谷５丁目,2021/2/15,21,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/1/12,13,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/2/15,17,一戸建住宅,その他,その他
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/3/6,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/3/11,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,早川,2021/3/19,18,その他,その他,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,吉岡,2021/2/15,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,吉岡,2021/2/17,8,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,綾瀬地区,142182,神奈川県,綾瀬市,綾西２丁目,2021/2/1,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大和,鶴間駅前,142131,神奈川県,大和市,西鶴間３丁目,2021/1/9,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,和泉町,2021/3/8,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,和泉町,2021/3/11,11,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/2/8,20,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/2/22,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/6/29,19,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/7/2,6,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/4/19,15,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/7/7,19,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/7/7,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/7/16,17,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/7/28,17,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/5/23,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/8/5,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/10/21,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/11/15,11,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,泉,下和泉,141160,神奈川県,横浜市泉区,和泉町,2021/3/6,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,下和泉,141160,神奈川県,横浜市泉区,下和泉１丁目,2021/5/26,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,下和泉,141160,神奈川県,横浜市泉区,和泉が丘２丁目,2020/9/21,15,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,泉,中田,141160,神奈川県,横浜市泉区,中田北３丁目,2021/2/8,15,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,中田,141160,神奈川県,横浜市泉区,中田北３丁目,2021/8/3,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,中田,141160,神奈川県,横浜市泉区,中田西１丁目,2021/11/14,8,その他,駐車（輪）場,その他
窃盗,部品ねらい,泉,和泉,141160,神奈川県,横浜市泉区,和泉中央南２丁目,2021/9/7,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,泉,弥生台駅前,141160,神奈川県,横浜市泉区,岡津町,2021/3/18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,泉,弥生台駅前,141160,神奈川県,横浜市泉区,新橋町,2020/12/30,11,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,泉,弥生台駅前,141160,神奈川県,横浜市泉区,新橋町,2021/3/28,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,泉,緑園都市駅前,141160,神奈川県,横浜市泉区,緑園２丁目,2021/3/2,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,上矢部町,2021/2/16,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2018/11/15,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2021/5/19,16,その他,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2021/11/10,6,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
