罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,現金以外の主な被害品
窃盗,部品ねらい,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2021/11/20,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/1/18,21,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/2/5,20,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,不動坂,141101,神奈川県,横浜市戸塚区,柏尾町,2021/3/29,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,不動坂,141101,神奈川県,横浜市戸塚区,柏尾町,2021/7/10,1,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,原宿,141101,神奈川県,横浜市戸塚区,小雀町,2021/2/7,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸町,2021/3/25,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸３丁目,2021/5/4,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,戸塚駅東口,141101,神奈川県,横浜市戸塚区,上倉田町,2021/8/9,11,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/1/14,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/1/14,20,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/1/20,5,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/4/3,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/4/4,7,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/8/1,18,道路上,その他,ナンバープレート
窃盗,部品ねらい,戸塚,柏尾,141101,神奈川県,横浜市戸塚区,名瀬町,2021/3/26,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,汲沢町,2021/7/12,20,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,俣野町,2021/3/15,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,俣野町,2021/11/4,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸塚,深谷,141101,神奈川県,横浜市戸塚区,俣野町,2021/11/8,17,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,戸塚,踊場,141101,神奈川県,横浜市戸塚区,汲沢５丁目,2021/3/17,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/6/29,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/8/31,7,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根２丁目,2019/6/1,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/3/12,15,その他,その他,その他
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/3/31,20,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/5/16,16,道路上,その他,ナンバープレート
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/6/8,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2021/6/9,8,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,上川井,141127,神奈川県,横浜市旭区,川井宿町,2021/9/14,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,二俣川,141127,神奈川県,横浜市旭区,さちが丘,2021/6/30,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,旭,今宿,141127,神奈川県,横浜市旭区,今川町,2021/1/15,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/2/22,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/5/10,12,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/7/5,7,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/12/19,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,旭,今宿,141127,神奈川県,横浜市旭区,上白根町,2021/3/17,12,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,柏町,2021/8/9,9,一戸建住宅,駐車（輪）場,なし
窃盗,部品ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,柏町,2021/12/16,12,その他,駐車（輪）場,その他
窃盗,部品ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,善部町,2021/4/20,10,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,南本宿町,2021/6/9,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,南希望が丘,141127,神奈川県,横浜市旭区,南本宿町,2021/7/6,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,左近山,141127,神奈川県,横浜市旭区,桐が作,2021/9/21,13,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2021/6/18,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2021/8/1,12,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2021/8/12,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2021/9/10,9,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2021/11/6,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,旭,左近山,141127,神奈川県,横浜市旭区,左近山,不明,不明,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,市沢,141127,神奈川県,横浜市旭区,市沢町,2020/12/1,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,希望が丘,141127,神奈川県,横浜市旭区,中希望が丘,2021/3/28,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,希望が丘,141127,神奈川県,横浜市旭区,東希望が丘,2021/7/14,9,その他,その他,その他
窃盗,部品ねらい,旭,白根,141127,神奈川県,横浜市旭区,上白根町,2021/2/15,5,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,白根,141127,神奈川県,横浜市旭区,白根８丁目,2021/5/1,7,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,白根,141127,神奈川県,横浜市旭区,中白根４丁目,2021/7/21,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,旭,白根,141127,神奈川県,横浜市旭区,中白根４丁目,2021/12/19,14,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,旭,笹野台,141127,神奈川県,横浜市旭区,金が谷２丁目,2021/4/30,10,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,若葉台,141127,神奈川県,横浜市旭区,若葉台４丁目,2021/5/12,0,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰１丁目,2021/2/4,20,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰１丁目,2021/7/2,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰１丁目,2021/7/28,10,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰１丁目,2021/10/12,6,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰２丁目,2021/5/4,16,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰２丁目,2021/6/17,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰２丁目,2021/12/13,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,西川島町,2021/4/19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,旭,,141135,神奈川県,横浜市緑区,竹山１丁目,2021/8/7,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,加賀町,元町,141046,神奈川県,横浜市中区,新山下３丁目,2021/1/15,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,加賀町,尾上町,141046,神奈川県,横浜市中区,住吉町２丁目,2021/1/9,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,加賀町,本町,141046,神奈川県,横浜市中区,港町４丁目,2021/7/16,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,山手,山元町,141046,神奈川県,横浜市中区,大平町,2021/3/25,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,山手駅前,141046,神奈川県,横浜市中区,豆口台,2021/2/7,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,山手駅前,141046,神奈川県,横浜市中区,大和町１丁目,2021/10/11,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,本牧ふ頭,141046,神奈川県,横浜市中区,小港町１丁目,2021/3/20,0,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,山手,本牧ふ頭,141046,神奈川県,横浜市中区,錦町,2021/3/12,21,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,山手,本牧ふ頭,141046,神奈川県,横浜市中区,錦町,2021/9/22,16,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,山手,本牧ふ頭,141046,神奈川県,横浜市中区,本牧ふ頭,2021/3/12,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,本牧ふ頭,141046,神奈川県,横浜市中区,本牧宮原,2021/3/14,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧元町,2021/4/4,11,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧和田,2021/4/5,23,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,山手,根岸,141046,神奈川県,横浜市中区,根岸町２丁目,2021/1/30,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,根岸,141046,神奈川県,横浜市中区,根岸町３丁目,2021/9/2,9,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,港の見える丘公園前,141046,神奈川県,横浜市中区,千代崎町２丁目,2021/4/19,22,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,港の見える丘公園前,141046,神奈川県,横浜市中区,千代崎町３丁目,2021/3/25,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,山手,見晴通,141046,神奈川県,横浜市中区,本郷町２丁目,2021/4/19,22,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,磯子,上中里,141071,神奈川県,横浜市磯子区,氷取沢町,2021/2/7,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,磯子,丸山,141071,神奈川県,横浜市磯子区,久木町,2021/10/30,18,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,磯子,丸山,141071,神奈川県,横浜市磯子区,丸山１丁目,2021/11/2,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,磯子,根岸駅前,141071,神奈川県,横浜市磯子区,上町,2021/3/3,16,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,磯子,根岸駅前,141071,神奈川県,横浜市磯子区,上町,2021/4/27,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台２丁目,2021/8/16,20,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台３丁目,2021/4/10,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台５丁目,2021/2/4,19,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,磯子,磯子駅前,141071,神奈川県,横浜市磯子区,磯子８丁目,2021/4/27,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,磯子,磯子駅前,141071,神奈川県,横浜市磯子区,磯子台,2021/4/27,21,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,磯子,磯子駅前,141071,神奈川県,横浜市磯子区,磯子台,2021/9/3,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,並木,141089,神奈川県,横浜市金沢区,並木１丁目,2021/12/9,2,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,金沢,六浦,141089,神奈川県,横浜市金沢区,柳町,2021/10/22,20,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,六浦川,141089,神奈川県,横浜市金沢区,六浦南１丁目,2021/10/22,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,六浦川,141089,神奈川県,横浜市金沢区,六浦南４丁目,2021/8/28,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,金沢,六浦川,141089,神奈川県,横浜市金沢区,六浦南４丁目,2021/8/31,11,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,金沢,六浦川,141089,神奈川県,横浜市金沢区,六浦南４丁目,2021/8/31,21,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,金沢,六浦川,141089,神奈川県,横浜市金沢区,六浦南４丁目,2021/8/31,22,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,金沢,大道,141089,神奈川県,横浜市金沢区,東朝比奈３丁目,2021/3/23,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,柴町,141089,神奈川県,横浜市金沢区,柴町,2021/1/25,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,柴町,141089,神奈川県,横浜市金沢区,柴町,2021/1/31,10,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,洲崎,141089,神奈川県,横浜市金沢区,海の公園,2021/11/14,11,その他,駐車（輪）場,その他
窃盗,部品ねらい,金沢,能見台,141089,神奈川県,横浜市金沢区,能見台３丁目,2021/5/25,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,能見台,141089,神奈川県,横浜市金沢区,能見台５丁目,2021/2/7,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,能見台,141089,神奈川県,横浜市金沢区,能見台５丁目,2021/5/24,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,能見台駅前,141089,神奈川県,横浜市金沢区,能見台東,2021/5/25,10,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,能見台駅前,141089,神奈川県,横浜市金沢区,能見台東,2021/7/18,21,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,金沢,能見台駅前,141089,神奈川県,横浜市金沢区,能見台東,2021/8/15,22,道路上,その他,ナンバープレート
窃盗,部品ねらい,金沢,釜利谷,141089,神奈川県,横浜市金沢区,釜利谷東７丁目,2021/10/12,20,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,金沢,釜利谷,141089,神奈川県,横浜市金沢区,釜利谷西１丁目,2021/12/1,18,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,金沢,釜利谷,141089,神奈川県,横浜市金沢区,釜利谷南４丁目,2021/6/28,9,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,蓬莱町３丁目,2021/1/29,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,伊勢佐木,寿町,141046,神奈川県,横浜市中区,扇町２丁目,2021/1/8,18,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,伊勢佐木,寿町,141046,神奈川県,横浜市中区,扇町３丁目,2021/2/18,15,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,伊勢佐木,寿町,141046,神奈川県,横浜市中区,扇町４丁目,2021/8/14,12,その他,その他,その他
窃盗,部品ねらい,伊勢佐木,寿町,141046,神奈川県,横浜市中区,松影町３丁目,2021/4/16,5,道路上,その他,ナンバープレート
窃盗,部品ねらい,伊勢佐木,寿町,141046,神奈川県,横浜市中区,吉浜町,2021/10/20,5,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,伊勢佐木,桜木町駅前,141046,神奈川県,横浜市中区,桜木町１丁目,2021/1/19,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,伊勢佐木,桜木町駅前,141046,神奈川県,横浜市中区,桜木町１丁目,2021/6/10,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,伊勢佐木,横浜橋,141046,神奈川県,横浜市中区,末吉町３丁目,2021/1/2,13,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,伊勢佐木,横浜橋,141046,神奈川県,横浜市中区,末吉町３丁目,2021/3/9,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,伊勢佐木,長者町,141046,神奈川県,横浜市中区,長者町１丁目,2021/11/2,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,伊勢佐木,長者町,141046,神奈川県,横浜市中区,万代町２丁目,2021/1/24,15,その他,その他,その他
窃盗,部品ねらい,伊勢佐木,長者町,141046,神奈川県,横浜市中区,三吉町,2021/5/28,8,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,伊勢佐木,長者町,141046,神奈川県,横浜市中区,山田町,2021/11/21,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸部,一本松,141038,神奈川県,横浜市西区,霞ケ丘,2021/3/16,11,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,戸部,伊勢町,141038,神奈川県,横浜市西区,戸部町３丁目,2021/1/3,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,北幸２丁目,2021/2/20,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,南幸２丁目,2021/5/19,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,南幸２丁目,2021/7/15,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,浅間町４丁目,2021/7/9,0,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,浅間町４丁目,2021/11/26,20,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸部,浅間町,141038,神奈川県,横浜市西区,浅間町５丁目,2021/6/29,17,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,戸部,藤棚町,141038,神奈川県,横浜市西区,久保町,2021/5/28,7,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,戸部,藤棚町,141038,神奈川県,横浜市西区,久保町,2021/10/3,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸部,野毛山公園,141038,神奈川県,横浜市西区,西戸部町１丁目,2020/12/31,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸部,野毛山公園,141038,神奈川県,横浜市西区,西戸部町１丁目,2021/1/1,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,戸部,高島,141038,神奈川県,横浜市西区,花咲町４丁目,2021/4/4,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢下町,2021/8/24,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,斎藤分町,2021/3/23,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋１丁目,2021/8/29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
