罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,現金以外の主な被害品
窃盗,部品ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,旭ケ丘,2020/9/15,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,栗田谷,2021/3/21,0,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,反町,141020,神奈川県,横浜市神奈川区,松本町３丁目,2021/2/2,0,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,松見町２丁目,2021/1/26,0,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,恵比須町,2021/5/6,1,道路上,その他,ナンバープレート
窃盗,部品ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,子安通２丁目,2021/7/10,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,新子安,141020,神奈川県,横浜市神奈川区,新子安１丁目,2021/10/16,3,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,神奈川１丁目,2021/4/2,23,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,神奈川本町,2021/2/10,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,東神奈川２丁目,2020/12/28,17,その他,駐車（輪）場,その他
窃盗,部品ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,東神奈川２丁目,2021/1/1,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,東神奈川２丁目,2021/1/3,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,沢渡,141020,神奈川県,横浜市神奈川区,沢渡,2021/5/10,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,浦島丘,141020,神奈川県,横浜市神奈川区,白幡東町,2021/3/10,22,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,神奈川,白幡,141020,神奈川県,横浜市神奈川区,白幡西町,2021/5/7,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,白幡,141020,神奈川県,横浜市神奈川区,白幡西町,2021/5/7,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,神之木,141020,神奈川県,横浜市神奈川区,西寺尾２丁目,2021/9/25,16,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,神奈川,神之木,141020,神奈川県,横浜市神奈川区,松見町３丁目,2021/3/30,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,片倉４丁目,2021/2/12,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺２丁目,2020/12/30,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺２丁目,2021/4/17,12,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺２丁目,2021/5/24,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺２丁目,2021/5/30,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺２丁目,2021/9/7,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺３丁目,2021/8/14,9,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺３丁目,2021/9/7,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺３丁目,2021/9/7,22,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,神奈川,神奈川通,141020,神奈川県,横浜市神奈川区,守屋町１丁目,2021/1/6,14,道路上,その他,ナンバープレート
窃盗,部品ねらい,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,三枚町,2021/12/8,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,羽沢町,2021/2/11,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,羽沢町,2021/10/17,12,一戸建住宅,その他,タイヤ・ホイール
窃盗,部品ねらい,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,羽沢南１丁目,2021/8/29,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,羽沢南２丁目,2021/9/5,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,神奈川,菅田,141020,神奈川県,横浜市神奈川区,菅田町,2021/3/30,0,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,上末吉,141011,神奈川県,横浜市鶴見区,上末吉１丁目,2021/2/20,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,上末吉,141011,神奈川県,横浜市鶴見区,上末吉３丁目,2021/6/28,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,上末吉,141011,神奈川県,横浜市鶴見区,上末吉５丁目,2021/6/8,20,その他,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,別所,141011,神奈川県,横浜市鶴見区,北寺尾２丁目,2020/10/15,16,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,鶴見,別所,141011,神奈川県,横浜市鶴見区,北寺尾２丁目,2020/12/6,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,別所,141011,神奈川県,横浜市鶴見区,北寺尾６丁目,2021/11/27,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,別所,141011,神奈川県,横浜市鶴見区,三ツ池公園,2021/4/23,19,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,北寺尾,141011,神奈川県,横浜市鶴見区,上の宮１丁目,2021/3/24,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,向谷,141011,神奈川県,横浜市鶴見区,馬場３丁目,2017/1/1,9,道路上,その他,ナンバープレート
窃盗,部品ねらい,鶴見,向谷,141011,神奈川県,横浜市鶴見区,東寺尾１丁目,2021/11/13,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,尻手,141011,神奈川県,横浜市鶴見区,尻手１丁目,2021/4/28,9,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,尻手,141011,神奈川県,横浜市鶴見区,尻手１丁目,2021/5/19,9,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,鶴見,尻手,141011,神奈川県,横浜市鶴見区,尻手２丁目,2021/2/12,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,岸谷,141011,神奈川県,横浜市鶴見区,岸谷３丁目,2021/1/26,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,岸谷,141011,神奈川県,横浜市鶴見区,東寺尾４丁目,2021/4/9,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,岸谷,141011,神奈川県,横浜市鶴見区,東寺尾４丁目,2021/7/4,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,市場,141011,神奈川県,横浜市鶴見区,市場下町,2021/2/23,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,末吉,141011,神奈川県,横浜市鶴見区,下末吉５丁目,2021/1/16,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,末吉,141011,神奈川県,横浜市鶴見区,下末吉６丁目,2021/1/15,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,下野谷町４丁目,2021/4/1,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,仲通１丁目,2021/4/13,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,本町通,141011,神奈川県,横浜市鶴見区,本町通１丁目,2021/9/24,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,馬場４丁目,2021/1/22,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,馬場４丁目,2021/10/20,15,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,東寺尾６丁目,2021/3/20,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,東寺尾中台,2021/5/7,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,潮田,141011,神奈川県,横浜市鶴見区,潮田町２丁目,2021/6/23,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,潮田,141011,神奈川県,横浜市鶴見区,向井町４丁目,2021/1/29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,矢向,141011,神奈川県,横浜市鶴見区,矢向１丁目,2020/12/23,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡１丁目,2021/5/9,11,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡４丁目,2021/8/15,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡５丁目,2021/4/16,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡５丁目,2021/9/24,10,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,獅子ケ谷３丁目,2021/8/28,16,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,鶴見駅前,141011,神奈川県,横浜市鶴見区,鶴見中央２丁目,2021/1/3,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鶴見,鶴見駅西口,141011,神奈川県,横浜市鶴見区,豊岡町,2021/3/12,18,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,鶴見,鶴見駅西口,141011,神奈川県,横浜市鶴見区,東寺尾東台,2021/1/23,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,上菅田町,2021/3/14,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,上菅田町,2021/3/29,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/8/24,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,仏向町,2021/2/11,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,上星川１丁目,2021/8/17,20,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,保土ケ谷,今井町,141062,神奈川県,横浜市保土ケ谷区,今井町,2021/6/16,11,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,保土ケ谷,今井町,141062,神奈川県,横浜市保土ケ谷区,今井町,2021/9/23,16,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,保土ケ谷,保土ケ谷橋,141062,神奈川県,横浜市保土ケ谷区,瀬戸ケ谷町,2021/10/28,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,境木本町,2021/11/11,15,一戸建住宅,その他,その他
窃盗,部品ねらい,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,法泉３丁目,2021/2/12,9,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,法泉３丁目,2021/12/12,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,和田町,141062,神奈川県,横浜市保土ケ谷区,釜台町,2021/10/23,13,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,常盤台,2021/3/12,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,峰沢町,2021/2/2,6,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/8/8,13,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/8/8,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/8/12,1,４階建て以上共同住宅,その他,なし
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/9/5,11,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/9/22,10,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/11/6,10,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,法泉２丁目,2021/5/7,20,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,新桜ケ丘２丁目,2021/9/7,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,新桜ケ丘２丁目,2021/10/8,2,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,星川,141062,神奈川県,横浜市保土ケ谷区,明神台,2021/6/24,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,星川,141062,神奈川県,横浜市保土ケ谷区,明神台,2021/7/26,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,岩崎町,2021/8/3,11,４階建て以上共同住宅,その他,タイヤ・ホイール
窃盗,部品ねらい,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,花見台,2021/5/9,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,花見台,2021/6/3,10,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,藤塚町,2021/9/5,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,西谷,141062,神奈川県,横浜市保土ケ谷区,東川島町,2021/12/15,23,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,保土ケ谷,西谷,141062,神奈川県,横浜市保土ケ谷区,,2021/10/17,13,一戸建住宅,その他,その他
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,大久保１丁目,2021/10/18,15,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,大久保１丁目,2021/11/20,16,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,上大岡西１丁目,2021/3/27,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,最戸１丁目,2021/2/1,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,上大岡駅前,141119,神奈川県,横浜市港南区,最戸１丁目,2021/3/19,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,上永谷駅前,141119,神奈川県,横浜市港南区,上永谷５丁目,2020/12/30,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,上永谷駅前,141119,神奈川県,横浜市港南区,上永谷５丁目,2021/3/23,19,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,港南,上永谷駅前,141119,神奈川県,横浜市港南区,丸山台２丁目,2021/12/10,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,上永谷駅前,141119,神奈川県,横浜市港南区,丸山台４丁目,2021/6/29,10,道路上,その他,その他
窃盗,部品ねらい,港南,南高校前,141119,神奈川県,横浜市港南区,東永谷１丁目,2021/2/22,0,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野８丁目,2021/1/30,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野中央２丁目,2021/2/1,7,その他,駐車（輪）場,その他
窃盗,部品ねらい,港南,日野,141119,神奈川県,横浜市港南区,日野中央２丁目,2021/6/3,13,その他,駐車（輪）場,その他
窃盗,部品ねらい,港南,港南台南,141119,神奈川県,横浜市港南区,港南台２丁目,2021/4/13,21,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,港南台駅前,141119,神奈川県,横浜市港南区,港南台３丁目,2021/7/11,21,その他,駐車（輪）場,その他
窃盗,部品ねらい,港南,港南台駅前,141119,神奈川県,横浜市港南区,港南台４丁目,2021/6/7,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷５丁目,2021/1/16,19,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2021/1/26,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2021/12/20,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,下永谷４丁目,2021/1/25,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,芹が谷,141119,神奈川県,横浜市港南区,下永谷５丁目,2021/2/23,6,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2020/12/9,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2020/12/20,12,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/2/11,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/6/16,13,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/6/16,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/7/3,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/10/24,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/11/30,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港南,関の下,141119,神奈川県,横浜市港南区,上大岡西２丁目,2021/1/31,20,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,中山駅前,141135,神奈川県,横浜市緑区,北八朔町,2021/8/22,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,中山駅前,141135,神奈川県,横浜市緑区,中山４丁目,2021/10/12,21,その他,駐車（輪）場,その他
窃盗,部品ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,青砥町,2021/2/11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2021/4/10,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2021/9/28,16,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,緑,十日市場駅前,141135,神奈川県,横浜市緑区,北八朔町,2021/9/3,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田１丁目,2021/8/31,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田みなみ台１丁目,2021/4/9,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田みなみ台１丁目,2021/4/9,19,４階建て以上共同住宅,駐車（輪）場,その他
