罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,現金以外の主な被害品
窃盗,部品ねらい,緑,鴨居駅前,141135,神奈川県,横浜市緑区,鴨居１丁目,2021/9/27,18,その他,駐車（輪）場,その他
窃盗,部品ねらい,緑,鴨居駅前,141135,神奈川県,横浜市緑区,鴨居１丁目,2021/11/5,9,その他,駐車（輪）場,その他
窃盗,部品ねらい,緑,鴨居駅前,141135,神奈川県,横浜市緑区,東本郷４丁目,2021/10/8,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,仲手原,141097,神奈川県,横浜市港北区,仲手原１丁目,2021/7/23,0,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田町,2021/4/27,15,駐車（輪）場,駐車（輪）場,カーナビ
窃盗,部品ねらい,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田東１丁目,2021/3/14,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田東３丁目,2021/3/17,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2021/4/2,14,その他,駐車（輪）場,その他
窃盗,部品ねらい,港北,小机,141097,神奈川県,横浜市港北区,小机町,2021/12/17,23,その他,その他,その他
窃盗,部品ねらい,港北,小机,141097,神奈川県,横浜市港北区,鳥山町,2021/2/15,23,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,港北,小机,141097,神奈川県,横浜市港北区,鳥山町,2021/4/18,14,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2021/2/12,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2021/2/12,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,篠原町,2021/11/19,10,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,篠原町,2021/12/3,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,篠原町,2021/12/21,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜１丁目,2021/7/18,21,その他,その他,ナンバープレート
窃盗,部品ねらい,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/1/12,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,綱島東４丁目,2021/1/21,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,日吉本町４丁目,2021/7/25,15,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港北,日吉本町,141097,神奈川県,横浜市港北区,日吉本町４丁目,2021/12/21,11,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,港北,日吉東,141097,神奈川県,横浜市港北区,箕輪町２丁目,2021/7/4,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,樽町,141097,神奈川県,横浜市港北区,樽町１丁目,2021/5/1,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,樽町,141097,神奈川県,横浜市港北区,樽町２丁目,2021/7/31,23,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,港北,樽町,141097,神奈川県,横浜市港北区,樽町４丁目,2021/1/6,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,樽町,141097,神奈川県,横浜市港北区,大曽根２丁目,2021/12/15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,綱島駅前,141097,神奈川県,横浜市港北区,綱島台,2021/1/17,16,その他,その他,ナンバープレート
窃盗,部品ねらい,港北,菊名池,141097,神奈川県,横浜市港北区,菊名１丁目,2021/2/20,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,菊名池,141097,神奈川県,横浜市港北区,富士塚１丁目,2021/2/20,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,菊名駅前,141097,神奈川県,横浜市港北区,菊名３丁目,2021/1/24,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田東４丁目,2021/9/23,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西２丁目,2021/10/4,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,港北,高田,141097,神奈川県,横浜市港北区,高田西５丁目,2021/5/1,21,一戸建住宅,その他,その他
窃盗,部品ねらい,瀬谷,北新,141143,神奈川県,横浜市瀬谷区,下瀬谷３丁目,2021/2/10,21,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,下瀬谷２丁目,2021/1/29,22,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,三ツ境,2021/1/28,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,南瀬谷１丁目,2020/12/28,20,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,南台１丁目,2021/9/7,15,その他,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,南台２丁目,2021/3/17,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,橋戸２丁目,2021/3/12,8,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,宮沢１丁目,2021/8/16,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,本郷３丁目,2021/3/12,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,相沢４丁目,2021/12/24,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,卸本町,2021/4/13,19,道路上,その他,ナンバープレート
窃盗,部品ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,上瀬谷町,2021/7/3,16,その他の住宅（３階建て以下共同住宅等）,その他,タイヤ・ホイール
窃盗,部品ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,五貫目町,2021/9/17,8,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,目黒,141143,神奈川県,横浜市瀬谷区,目黒町,2021/3/28,0,道路上,その他,ナンバープレート
窃盗,部品ねらい,瀬谷,竹村町,141143,神奈川県,横浜市瀬谷区,中屋敷２丁目,2021/8/10,19,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,竹村町,141143,神奈川県,横浜市瀬谷区,本郷２丁目,2021/6/26,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和東２丁目,2021/11/27,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和東３丁目,2020/5/9,12,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和西１丁目,2021/6/23,22,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南２丁目,2021/1/10,11,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南４丁目,2021/2/7,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南４丁目,2021/5/10,13,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南４丁目,2021/6/28,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南４丁目,2021/9/2,12,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,亀井町,2021/1/24,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,公田町,2021/6/15,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,野七里１丁目,2021/4/8,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,桂台西１丁目,2021/8/20,8,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,桂台東,2021/6/28,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,上郷,141151,神奈川県,横浜市栄区,桂台東,2021/9/1,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,元大橋,141151,神奈川県,横浜市栄区,若竹町,2021/2/21,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,栄,元大橋,141151,神奈川県,横浜市栄区,鍛冶ケ谷１丁目,2021/9/11,2,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,栄,田谷,141151,神奈川県,横浜市栄区,金井町,2021/1/20,15,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,田谷,141151,神奈川県,横浜市栄区,田谷町,2021/2/24,18,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,田谷,141151,神奈川県,横浜市栄区,長尾台町,2021/9/22,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,栄,田谷,141151,神奈川県,横浜市栄区,長尾台町,2021/10/4,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,栄,豊田,141151,神奈川県,横浜市栄区,飯島町,2021/1/4,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,豊田,141151,神奈川県,横浜市栄区,飯島町,2021/6/4,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,栄,豊田,141151,神奈川県,横浜市栄区,飯島町,2021/12/22,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,青葉,すすき野,141178,神奈川県,横浜市青葉区,荏子田１丁目,2021/8/11,17,その他,駐車（輪）場,その他
窃盗,部品ねらい,青葉,たまプラーザ駅前,141178,神奈川県,横浜市青葉区,美しが丘４丁目,2021/4/3,23,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,市ケ尾町,2021/1/2,22,一戸建住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,青葉,市が尾駅前,141178,神奈川県,横浜市青葉区,荏田北２丁目,2021/11/14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,荏田北１丁目,2021/5/14,20,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,荏田町,2021/10/16,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,荏田西２丁目,2021/10/19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,青葉,荏田町,141178,神奈川県,横浜市青葉区,荏田西３丁目,2021/10/19,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,青葉,青葉台駅前,141178,神奈川県,横浜市青葉区,青葉台１丁目,2021/3/21,21,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,青葉,青葉台駅前,141178,神奈川県,横浜市青葉区,榎が丘,2021/2/1,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,青葉,鴨志田,141178,神奈川県,横浜市青葉区,桂台２丁目,2020/12/29,20,一戸建住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,青葉,鴨志田,141178,神奈川県,横浜市青葉区,鴨志田町,2021/8/9,19,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,青葉,鴨志田,141178,神奈川県,横浜市青葉区,鴨志田町,2021/11/10,23,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,都筑,中川駅前,141186,神奈川県,横浜市都筑区,北山田５丁目,2021/2/18,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,都筑,中川駅前,141186,神奈川県,横浜市都筑区,すみれが丘,2021/10/5,21,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,都筑,中川駅前,141186,神奈川県,横浜市都筑区,中川１丁目,2021/4/22,15,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,都筑,仲町台駅前,141186,神奈川県,横浜市都筑区,仲町台４丁目,2020/12/18,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,勝田町,2021/2/16,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,北山田７丁目,2021/3/5,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,早渕３丁目,2020/10/20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田３丁目,2021/2/28,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田町,2021/2/22,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,都筑,北山田駅前,141186,神奈川県,横浜市都筑区,東山田町,2021/2/22,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,都筑,川和,141186,神奈川県,横浜市都筑区,加賀原１丁目,2021/5/20,17,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,都筑,川和,141186,神奈川県,横浜市都筑区,見花山,2021/1/1,14,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,都筑,折本町,141186,神奈川県,横浜市都筑区,川向町,2021/6/10,9,道路上,その他,ナンバープレート
窃盗,部品ねらい,都筑,折本町,141186,神奈川県,横浜市都筑区,東方町,2021/1/9,17,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2021/3/8,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2021/6/5,16,駐車（輪）場,駐車（輪）場,なし
窃盗,部品ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2021/9/27,19,その他,駐車（輪）場,その他
窃盗,部品ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2021/9/28,12,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2021/10/11,19,その他,駐車（輪）場,その他
窃盗,部品ねらい,都筑,荏田東,141186,神奈川県,横浜市都筑区,荏田東２丁目,2021/1/29,16,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,都筑,荏田東,141186,神奈川県,横浜市都筑区,荏田東２丁目,2021/10/13,14,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,麻生,岡上,141372,神奈川県,川崎市麻生区,岡上,2021/9/30,0,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,麻生,東柿生,141372,神奈川県,川崎市麻生区,早野,2021/4/13,12,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,麻生,柿生,141372,神奈川県,川崎市麻生区,上麻生７丁目,2021/2/12,9,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,麻生,百合丘,141372,神奈川県,川崎市麻生区,百合丘１丁目,2021/9/3,9,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,麻生,百合丘,141372,神奈川県,川崎市麻生区,百合丘２丁目,2021/7/12,6,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,麻生,細山,141372,神奈川県,川崎市麻生区,多摩美２丁目,2021/10/15,14,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,旭町２丁目,2021/1/30,4,駐車（輪）場,駐車（輪）場,なし
窃盗,部品ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,伊勢町,2021/6/14,22,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,中島２丁目,2021/1/30,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,中島３丁目,2019/12/1,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,京町通,141313,神奈川県,川崎市川崎区,京町１丁目,2021/2/6,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,貝塚１丁目,2021/8/10,19,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,堤根,2021/10/16,10,その他,駐車（輪）場,その他
窃盗,部品ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,東田町,2021/6/23,10,道路上,その他,その他
窃盗,部品ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,南町,2021/7/12,17,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,中瀬３丁目,2021/1/4,0,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,中瀬３丁目,2021/6/17,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,中瀬３丁目,2021/9/20,22,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,小田,141313,神奈川県,川崎市川崎区,小田５丁目,2021/3/13,11,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,川崎,小田,141313,神奈川県,川崎市川崎区,小田栄１丁目,2021/11/25,17,一戸建住宅,その他,その他
窃盗,部品ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,駅前本町,2021/1/26,18,その他,その他,ナンバープレート
窃盗,部品ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,小川町,2021/5/14,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,日進町,2021/11/17,5,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町１丁目,2021/4/24,0,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,浅田,141313,神奈川県,川崎市川崎区,浅田３丁目,2021/3/30,13,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,浅田,141313,神奈川県,川崎市川崎区,浅田３丁目,2021/11/17,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,浅田,141313,神奈川県,川崎市川崎区,浅田４丁目,2021/2/5,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎,浅田,141313,神奈川県,川崎市川崎区,浅田４丁目,2021/10/10,9,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,川崎,渡田,141313,神奈川県,川崎市川崎区,渡田２丁目,2021/5/20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音１丁目,2021/5/1,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,昭和２丁目,2021/1/16,9,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,昭和２丁目,2021/2/5,1,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,田町３丁目,2021/1/11,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,殿町１丁目,2021/11/10,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,殿町１丁目,2021/11/10,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2021/5/27,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,殿町,141313,神奈川県,川崎市川崎区,千鳥町,2021/1/8,17,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,川崎臨港,殿町,141313,神奈川県,川崎市川崎区,東扇島,2021/2/5,17,その他,駐車（輪）場,ナンバープレート
