罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,現金以外の主な被害品
窃盗,部品ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,池上町,2021/9/19,23,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,桜本２丁目,2021/5/15,15,道路上,その他,ナンバープレート
窃盗,部品ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,浜町１丁目,2021/1/26,21,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,小田栄２丁目,2021/1/12,17,その他,駐車（輪）場,その他
窃盗,部品ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,小田栄２丁目,2021/3/5,18,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,小田栄２丁目,2021/5/16,16,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,小田栄２丁目,2021/12/23,18,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,田島町,2021/8/21,15,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,中原,丸子橋,141330,神奈川県,川崎市中原区,丸子通１丁目,2021/5/16,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,中原,木月,141330,神奈川県,川崎市中原区,木月伊勢町,2021/12/4,7,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,中原,武蔵中原駅前,141330,神奈川県,川崎市中原区,今井西町,2021/5/8,16,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,中原,武蔵中原駅前,141330,神奈川県,川崎市中原区,上小田中６丁目,2021/7/19,7,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,中原,武蔵小杉駅前,141330,神奈川県,川崎市中原区,新丸子東３丁目,2021/7/28,18,その他,駐車（輪）場,その他
窃盗,部品ねらい,中原,武蔵小杉駅前,141330,神奈川県,川崎市中原区,新丸子東３丁目,2021/10/9,12,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,中原,武蔵新城駅前,141330,神奈川県,川崎市中原区,上小田中２丁目,2021/8/19,22,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,中原,武蔵新城駅前,141330,神奈川県,川崎市中原区,下新城３丁目,2021/11/7,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,中原,武蔵新城駅前,141330,神奈川県,川崎市中原区,新城中町,2021/10/14,1,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,高津,千年,141348,神奈川県,川崎市高津区,子母口,2020/12/1,8,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,高津,末長,141348,神奈川県,川崎市高津区,梶ケ谷５丁目,2021/3/5,1,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,高津,末長,141348,神奈川県,川崎市高津区,新作２丁目,2019/6/1,13,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,高津,津田山駅前,141348,神奈川県,川崎市高津区,久地４丁目,2021/2/28,18,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,高津,津田山駅前,141348,神奈川県,川崎市高津区,下作延５丁目,2021/7/21,17,その他,その他,ナンバープレート
窃盗,部品ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,下作延２丁目,2021/5/29,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,下作延４丁目,2021/9/23,16,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,久本１丁目,2021/5/24,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,高津,溝口駅前,141348,神奈川県,川崎市高津区,溝口１丁目,2021/2/28,12,その他,駐車（輪）場,その他
窃盗,部品ねらい,多摩,中野島,141356,神奈川県,川崎市多摩区,中野島４丁目,2021/4/14,14,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,多摩,向ヶ丘遊園駅前,141356,神奈川県,川崎市多摩区,東生田４丁目,2021/8/31,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,多摩,宿河原,141356,神奈川県,川崎市多摩区,長尾４丁目,2021/1/23,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,多摩,宿河原,141356,神奈川県,川崎市多摩区,長尾６丁目,2021/9/22,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,多摩,生田,141356,神奈川県,川崎市多摩区,生田１丁目,2021/2/24,0,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,多摩,生田,141356,神奈川県,川崎市多摩区,生田３丁目,2021/4/9,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,多摩,生田,141356,神奈川県,川崎市多摩区,三田１丁目,2021/1/13,18,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,多摩,生田,141356,神奈川県,川崎市多摩区,三田２丁目,2021/4/1,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,多摩,登戸駅前,141356,神奈川県,川崎市多摩区,登戸,2021/1/31,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,多摩,菅,141356,神奈川県,川崎市多摩区,菅稲田堤２丁目,2021/2/9,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,多摩,長沢,141356,神奈川県,川崎市多摩区,生田７丁目,2021/7/8,17,道路上,その他,ナンバープレート
窃盗,部品ねらい,多摩,長沢,141356,神奈川県,川崎市多摩区,栗谷２丁目,2021/1/7,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,なし
窃盗,部品ねらい,多摩,長沢,141356,神奈川県,川崎市多摩区,長沢１丁目,2021/8/4,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,幸,北加瀬,141321,神奈川県,川崎市幸区,北加瀬３丁目,2021/7/9,11,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,幸,南加瀬,141321,神奈川県,川崎市幸区,小倉５丁目,2021/3/25,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,幸,古市場,141321,神奈川県,川崎市幸区,東古市場,2021/6/2,8,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,幸,古市場,141321,神奈川県,川崎市幸区,東古市場,2021/9/12,9,道路上,その他,ナンバープレート
窃盗,部品ねらい,幸,古市場,141321,神奈川県,川崎市幸区,古市場１丁目,2021/10/24,16,一戸建住宅,その他,その他
窃盗,部品ねらい,幸,古市場,141321,神奈川県,川崎市幸区,古市場２丁目,2021/11/26,16,道路上,その他,ナンバープレート
窃盗,部品ねらい,幸,小向東芝町,141321,神奈川県,川崎市幸区,小向仲野町,2020/12/22,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,幸,小向東芝町,141321,神奈川県,川崎市幸区,戸手２丁目,2021/6/3,1,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,幸,川崎駅西口,141321,神奈川県,川崎市幸区,堀川町,2021/9/29,7,その他,駐車（輪）場,その他
窃盗,部品ねらい,幸,日吉,141321,神奈川県,川崎市幸区,小倉２丁目,2021/7/24,13,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,幸,日吉,141321,神奈川県,川崎市幸区,小倉３丁目,2021/11/16,7,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,幸,日吉,141321,神奈川県,川崎市幸区,南加瀬４丁目,2021/7/21,11,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,幸,河原町,141321,神奈川県,川崎市幸区,河原町,2021/12/8,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,宮前平駅前,141364,神奈川県,川崎市宮前区,土橋５丁目,2021/6/10,14,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,有馬,141364,神奈川県,川崎市宮前区,有馬３丁目,2021/10/17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,有馬,141364,神奈川県,川崎市宮前区,東有馬２丁目,2021/3/26,21,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,有馬,141364,神奈川県,川崎市宮前区,東有馬４丁目,2021/3/4,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,神木,141364,神奈川県,川崎市宮前区,平２丁目,2021/12/23,18,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,宮前,蔵敷,141364,神奈川県,川崎市宮前区,初山１丁目,2021/6/15,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,蔵敷,141364,神奈川県,川崎市宮前区,初山１丁目,2021/9/2,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,野川,141364,神奈川県,川崎市宮前区,西野川１丁目,2021/10/29,8,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,宮前,野川,141364,神奈川県,川崎市宮前区,西野川１丁目,2021/11/1,6,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,野川,141364,神奈川県,川崎市宮前区,西野川２丁目,2021/3/26,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,野川,141364,神奈川県,川崎市宮前区,西野川３丁目,2021/3/20,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宮前,鷺沼駅前,141364,神奈川県,川崎市宮前区,小台１丁目,2021/8/4,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,横須賀,三春町三丁目,142018,神奈川県,横須賀市,三春町２丁目,2021/2/7,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,三春町三丁目,142018,神奈川県,横須賀市,三春町４丁目,2021/1/21,21,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,中央駅前,142018,神奈川県,横須賀市,上町２丁目,2021/2/21,21,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,公郷町,142018,神奈川県,横須賀市,公郷町６丁目,2021/9/28,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,公郷町,142018,神奈川県,横須賀市,小矢部１丁目,2021/1/28,11,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,坂本町,142018,神奈川県,横須賀市,坂本町３丁目,2021/2/5,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,坂本町,142018,神奈川県,横須賀市,鶴が丘１丁目,2021/1/25,14,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,安浦町,142018,神奈川県,横須賀市,富士見町１丁目,2021/1/25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,安浦町,142018,神奈川県,横須賀市,三春町１丁目,2021/2/14,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,安浦町,142018,神奈川県,横須賀市,三春町１丁目,2021/8/19,16,その他,その他,その他
窃盗,部品ねらい,横須賀,安浦町,142018,神奈川県,横須賀市,安浦町２丁目,2021/1/29,11,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,安浦町,142018,神奈川県,横須賀市,平成町１丁目,2021/7/4,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,本町,142018,神奈川県,横須賀市,汐入町１丁目,2021/12/3,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,森崎町,142018,神奈川県,横須賀市,大矢部３丁目,2021/8/23,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,森崎町,142018,神奈川県,横須賀市,大矢部３丁目,2021/8/23,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,森崎町,142018,神奈川県,横須賀市,大矢部５丁目,2021/12/4,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,森崎町,142018,神奈川県,横須賀市,森崎２丁目,2021/11/29,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,武山,142018,神奈川県,横須賀市,太田和１丁目,2021/6/4,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,池上,142018,神奈川県,横須賀市,池上７丁目,2021/6/16,13,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,衣笠栄町１丁目,2021/1/27,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,衣笠栄町１丁目,2021/7/13,18,４階建て以上共同住宅,駐車（輪）場,なし
窃盗,部品ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,衣笠栄町３丁目,2021/11/29,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,汐見台１丁目,2021/8/1,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,汐見台１丁目,2021/9/21,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,汐見台３丁目,2021/12/20,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,横須賀,衣笠駅前,142018,神奈川県,横須賀市,平作６丁目,2021/6/28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,横須賀,逸見駅前,142018,神奈川県,横須賀市,西逸見町２丁目,2021/1/24,23,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,田浦,浦郷町,142018,神奈川県,横須賀市,浦郷町４丁目,2021/2/3,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,田浦,浦郷町,142018,神奈川県,横須賀市,追浜東町１丁目,2021/8/31,17,４階建て以上共同住宅,その他,その他
窃盗,部品ねらい,田浦,追浜駅前,142018,神奈川県,横須賀市,追浜町３丁目,2021/9/1,9,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,浦賀,かもめ団地,142018,神奈川県,横須賀市,鴨居２丁目,2021/9/21,11,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,浦賀,久里浜,142018,神奈川県,横須賀市,内川１丁目,2021/2/16,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,浦賀,浦賀地区,142018,神奈川県,横須賀市,鴨居２丁目,2021/12/24,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,浦賀,浦賀地区,142018,神奈川県,横須賀市,浦賀３丁目,2021/4/23,19,道路上,その他,ナンバープレート
窃盗,部品ねらい,浦賀,浦賀地区,142018,神奈川県,横須賀市,浦賀３丁目,2021/10/8,4,道路上,その他,ナンバープレート
窃盗,部品ねらい,浦賀,浦賀地区,142018,神奈川県,横須賀市,浦賀５丁目,2021/5/30,13,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,浦賀,野比,142018,神奈川県,横須賀市,野比１丁目,2021/9/15,10,その他,駐車（輪）場,その他
窃盗,部品ねらい,浦賀,長沢,142018,神奈川県,横須賀市,長沢２丁目,2021/9/19,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,浦賀,馬堀,142018,神奈川県,横須賀市,馬堀町４丁目,2021/1/25,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野３丁目,2017/4/15,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野３丁目,2021/5/10,10,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,善行,142051,神奈川県,藤沢市,善行３丁目,2021/6/6,23,道路上,その他,ナンバープレート
窃盗,部品ねらい,藤沢北,善行,142051,神奈川県,藤沢市,善行６丁目,2021/1/25,16,その他,駐車（輪）場,その他
窃盗,部品ねらい,藤沢北,善行,142051,神奈川県,藤沢市,善行団地,2021/3/1,11,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,善行,142051,神奈川県,藤沢市,善行団地,2021/11/25,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,獺郷,2021/8/29,16,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,葛原,2021/6/9,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,菖蒲沢,2021/11/6,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,用田,2021/4/23,5,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,遠藤,2019/4/7,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,遠藤,2021/6/10,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,遠藤,2021/11/1,0,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/2/20,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/6/5,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/8/4,15,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,今田,2020/12/29,18,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,桐原町,2021/11/7,17,道路上,その他,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台２丁目,2021/4/28,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,石川,142051,神奈川県,藤沢市,石川,2021/11/11,13,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,石川,142051,神奈川県,藤沢市,石川２丁目,2021/5/7,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,石川,142051,神奈川県,藤沢市,石川４丁目,2021/11/3,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,石川,142051,神奈川県,藤沢市,菖蒲沢,2021/7/5,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/2/23,15,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/8/11,0,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/2/3,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/7/15,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/8/8,21,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/1/18,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/2/14,18,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/2/15,20,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/3/5,17,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/3/15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/4/18,14,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/9/2,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,三崎,三崎口駅前,142107,神奈川県,三浦市,初声町下宮田,2021/4/12,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,三崎,初声,142107,神奈川県,三浦市,初声町和田,2021/1/16,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,三崎,金田,142107,神奈川県,三浦市,南下浦町金田,2021/10/21,15,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,葉山,堀内,143014,神奈川県,葉山町,一色,2021/8/23,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,葉山,長柄東,143014,神奈川県,葉山町,長柄,2021/3/17,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,逗子,久木,142085,神奈川県,逗子市,久木２丁目,2021/1/23,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,逗子,沼間,142085,神奈川県,逗子市,沼間５丁目,2021/6/10,16,駐車（輪）場,駐車（輪）場,ナンバープレート
